,year,artist,song,points
4849,2006,Rodney Atkins,Watching You,4155
4850,2006,Darryl Worley,Nothin' But A Love Thang,4178
4851,2006,SHeDAISY,In Terms Of Love,4190
4852,2006,Randy Rogers Band,Kiss Me In The Dark,4191
4853,2006,Big & Rich,Never Mind Me,4197
4854,2006,Trace Adkins,Ladies Love Country Boys,4207
4855,2006,George Strait,It Just Comes Natural,4217
4856,2006,Gary Nichols,Unbroken Ground,4224
4857,2006,Cross Canadian Ragweed,This Time Around,4239
4858,2006,Sugarland,Just Might (Make Me Believe),4250
4859,2006,Trent Tomlinson,Drunker Than Me,4268
4860,2006,Jamey Johnson,The Dollar,4279
4861,2007,Jason Michael Carroll,Livin' Our Love Song,2166
4862,2007,Clay Walker,Fall,2413
4863,2007,Luke Bryan,All My Friends Say,2496
4864,2007,Bucky Covington,A Different World,2759
4865,2007,Jake Owen,Startin' With Me,2851
4866,2007,Miranda Lambert,Famous In A Small Town,2907
4867,2007,Billy Currington,Good Directions,2925
4868,2007,Tracy Lawrence,Find Out Who Your Friends Are,2969
4869,2007,Rodney Atkins,These Are My People,2980
4870,2007,Dierks Bentley,Free And Easy (Down The Road I Go),2993
4871,2007,Emerson Drive,Moments,3021
4872,2007,Big & Rich,Lost In This Moment,3028
4873,2007,Taylor Swift,Teardrops On My Guitar,3042
4874,2007,Josh Turner,Firecracker,3090
4875,2007,Alan Jackson,A Woman's Love,3098
4876,2007,Tim McGraw,If You're Reading This,3104
4877,2007,Jason Aldean,Johnny Cash,3141
4878,2007,Montgomery Gentry,Lucky Man,3152
4879,2007,LeAnn Rimes,Nothin' Better To Do,3195
4880,2007,Sara Evans,As If,3208
4881,2007,Kellie Pickler,I Wonder,3229
4882,2007,Eric Church,Guys Like Me,3278
4883,2007,Craig Morgan,Tough,3316
4884,2007,Joe Nichols,Another Side Of You,3319
4885,2007,Sugarland,Settlin',3393
4886,2007,Montgomery Gentry,What Do Ya Think About That,3397
4887,2007,Carrie Underwood,Wasted,3397
4888,2007,Carrie Underwood,So Small,3400
4889,2007,Blake Shelton,The More I Drink,3403
4890,2007,Trent Tomlinson,Just Might Have Her Radio On,3412
4891,2007,Kenny Chesney,Never Wanted Nothing More,3421
4892,2007,Rascal Flatts,Take Me There,3422
4893,2007,Rascal Flatts,Stand,3424
4894,2007,Toby Keith,High Maintenance Woman,3456
4895,2007,George Strait,How 'Bout Them Cowgirls,3462
4896,2007,Little Big Town,A Little More You,3469
4897,2007,Tim McGraw,Last Dollar (Fly Away),3470
4898,2007,Keith Urban,I Told You So,3480
4899,2007,George Strait,Wrapped,3482
4900,2007,Brad Paisley,Ticks,3482
4901,2007,Toby Keith,Love Me If You Can,3485
4902,2007,Blake Shelton,Don't Make Me,3487
4903,2007,Cole Deggs & The Lonesome,I Got More,3497
4904,2007,Reba McEntire Duet With Kelly Clarkson,Because Of You,3509
4905,2007,Brooks & Dunn,Proud Of The House We Built,3511
4906,2007,Kenny Chesney,Don't Blink,3522
4907,2007,Gary Allan,Watching Airplanes,3536
4908,2007,Jack Ingram,Measure Of A Man,3547
4909,2007,Kenny Chesney,Beer In Mexico,3557
4910,2007,Brad Paisley,Online,3558
4911,2007,Tim McGraw With Faith Hill,I Need You,3559
4912,2007,Dierks Bentley,Long Trip Alone,3570
4913,2007,Sugarland,Everyday America,3624
4914,2007,Garth Brooks,More Than A Memory,3645
4915,2007,Martina McBride,Anyway,3687
4916,2007,Josh Turner,Me And God,3689
4917,2007,Taylor Swift,Our Song,3697
4918,2007,Chris Cagle,What Kinda Gone,3709
4919,2007,Keith Urban,Everybody,3715
4920,2007,Martina McBride,How I Feel,3737
4921,2007,Carolina Rain,Isn't She,3741
4922,2007,Joe Nichols,I'll Wait For You,3748
4923,2007,Gary Allan,A Feelin' Like That,3755
4924,2007,Clint Black,The Strong One,3783
4925,2007,Emerson Drive,You Still Own Me,3799
4926,2007,Trisha Yearwood,"Heaven, Heartache And The Power Of Love",3808
4927,2007,Billy Ray Cyrus With Miley Cyrus,"Ready, Set, Don't Go",3829
4928,2007,Eagles,How Long,3847
4929,2007,Lee Brice,She Ain't Right,3847
4930,2007,Keith Urban,Stupid Boy,3857
4931,2007,Whiskey Falls,Last Train Running,3885
4932,2007,Jason Aldean,Laughed Until We Cried,3888
4933,2007,Chuck Wicks,Stealing Cinderella,3927
4934,2007,Trace Adkins,Ladies Love Country Boys,3930
4935,2007,Trace Adkins,I Wanna Feel Something,3932
4936,2007,Travis Tritt,You Never Take Me Dancing,3934
4937,2007,Rodney Atkins,Watching You,3973
4938,2007,Billy Currington,Tangled Up,3974
4939,2007,Sarah Buxton,That Kind Of Day,3988
4940,2007,Pat Green,Dixie Lullaby,4002
4941,2007,Sugarland,Stay,4011
4942,2007,Keith Anderson,Sunday Morning In America,4026
4943,2007,Dusty Drake,Say Yes,4053
4944,2007,Alison Krauss And John Waite,Missing You 2007,4055
4945,2007,Jack Ingram,Lips Of An Angel,4056
4946,2007,Terri Clark,Dirty Girl,4073
4947,2007,Mark Chesnutt,Rollin' With The Flow,4082
4948,2007,Pat Green,Way Back Texas,4121
4949,2007,Halfway To Hazard,Daisy,4137
4950,2007,Craig Morgan,International Harvester,4169
4951,2007,Brooks & Dunn,Hillbilly Deluxe,4184
4952,2007,Little Big Town,I'm With The Band,4196
4953,2007,Bucky Covington,It's Good To Be Us,4199
4954,2007,The Wreckers,Tennessee,4237
4955,2007,Jason Michael Carroll,Alyssa Lies,4239
4956,2007,Carrie Underwood,I'll Stand By You,4241
4957,2007,Rodney Atkins,Cleaning This Gun (Come On In Boy),4246
4958,2007,Sara Evans,You'll Always Be My Baby,4246
4959,2007,Sarah Johns,The One In The Middle,4251
4960,2007,Catherine Britt,What I Did Last Night,4264
4961,2008,Jamey Johnson,In Color,2503
4962,2008,Keith Anderson,I Still Miss You,2659
4963,2008,Luke Bryan,Country Man,2739
4964,2008,Josh Gracin,We Weren't Crazy,2872
4965,2008,Miranda Lambert,Gunpowder And Lead,2873
4966,2008,The Lost Trailers,Holler Back,2900
4967,2008,Blake Shelton,Home,2937
4968,2008,Darius Rucker,Don't Think I Don't Think About It,2969
4969,2008,Jimmy Wayne,Do You Believe Me Now,2990
4970,2008,Craig Morgan,Love Remembers,3007
4971,2008,Lady Antebellum,Lookin' For A Good Time,3086
4972,2008,Lady Antebellum,Love Don't Live Here,3113
4973,2008,Bucky Covington,I'll Walk,3121
4974,2008,James Otto,Just Got Started Lovin' You,3130
4975,2008,Zac Brown Band,Chicken Fried,3131
4976,2008,Dierks Bentley,Trying To Stop Your Leaving,3150
4977,2008,Heidi Newfield,Johnny & June,3217
4978,2008,Randy Houser,Anything Goes,3218
4979,2008,Phil Vassar,Love Is A Beautiful Thing,3221
4980,2008,Josh Turner Featuring Trisha Yearwood,Another Try,3252
4981,2008,Chuck Wicks,All I Ever Wanted,3261
4982,2008,Montgomery Gentry,Back When I Knew It All,3274
4983,2008,Pat Green,Let Me,3302
4984,2008,Crystal Shawanda,You Can Let Go,3316
4985,2008,Tim McGraw,Let It Go,3367
4986,2008,George Strait,I Saw God Today,3382
4987,2008,Ashton Shepherd,Sounds So Good,3387
4988,2008,Montgomery Gentry,Roll With Me,3390
4989,2008,Brad Paisley,I'm Still A Guy,3445
4990,2008,Alan Jackson,Good Time,3452
4991,2008,Kenny Chesney,Better As A Memory,3468
4992,2008,Rascal Flatts,Every Day,3470
4993,2008,Trace Adkins,You're Gonna Miss This,3473
4994,2008,Carrie Underwood,Just A Dream,3475
4995,2008,Taylor Swift,Should've Said No,3482
4996,2008,Toby Keith,She Never Cried In Front Of Me,3486
4997,2008,Brad Paisley,Waitin' On A Woman,3494
4998,2008,Carrie Underwood,Last Name,3496
4999,2008,Sugarland,All I Want To Do,3502
5000,2008,Billy Currington,Don't,3520
5001,2008,Brooks & Dunn,Put A Girl In It,3529
5002,2008,Trisha Yearwood,This Is Me You're Talking To,3544
5003,2008,Keith Urban,You Look Good In My Shirt,3546
5004,2008,Reba McEntire With Kenny Chesney,Every Other Weekend,3554
5005,2008,Taylor Swift,Picture To Burn,3562
5006,2008,George Strait,Troubadour,3569
5007,2008,Jason Aldean,Relentless,3605
5008,2008,Gary Allan,Learning How To Bend,3629
5009,2008,Eli Young Band,When It Rains,3641
5010,2008,Kid Rock,All Summer Long,3644
5011,2008,Jason Michael Carroll,I Can Sleep When I'm Dead,3653
5012,2008,Jewel,Stronger Woman,3657
5013,2008,Julianne Hough,That Song In My Head,3688
5014,2008,Lee Ann Womack,Last Call,3688
5015,2008,Joe Nichols,It Ain't No Crime,3704
5016,2008,Chris Cagle,What Kinda Gone,3719
5017,2008,Alan Jackson,Small Town Southern Man,3753
5018,2008,Kenny Chesney With The Wailers,Everybody Wants To Go To Heaven,3753
5019,2008,Blake Shelton,She Wouldn't Be Gone,3760
5020,2008,Sugarland,Already Gone,3771
5021,2008,Jake Owen,Somethin' About A Woman,3773
5022,2008,Kellie Pickler,Don't You Know You're Beautiful,3774
5023,2008,Toby Keith,She's A Hottie,3775
5024,2008,Carrie Underwood,All-American Girl,3787
5025,2008,Jason Aldean,Laughed Until We Cried,3853
5026,2008,Rascal Flatts,Here,3859
5027,2008,Jessica Simpson,Come On Over,3868
5028,2008,Tim McGraw,Kristofferson,3870
5029,2008,Rodney Atkins,Cleaning This Gun (Come On In Boy),3923
5030,2008,Brad Paisley Duet With Keith Urban,Start A Band,3929
5031,2008,Sugarland Featuring Little Big Town & Jake Owen,Life In A Northern Town,3934
5032,2008,Phil Vassar,I Would,3947
5033,2008,Trace Adkins,Muddy Water,3957
5034,2008,Jake Owen,Don't Think I Can't Love You,3962
5035,2008,Sara Evans,Some Things Never Change,3963
5036,2008,Garth Brooks & Huey Lewis,Workin' For A Livin',3967
5037,2008,Phil Stacey,If You Didn't Love Me,3986
5038,2008,Bucky Covington,It's Good To Be Us,3992
5039,2008,Ashton Shepherd,Takin' Off This Pain,3995
5040,2008,Adam Gregory,Crazy Days,3999
5041,2008,Jo Dee Messina,I'm Done,4059
5042,2008,Kellie Pickler,Things That Never Cross A Man's Mind,4061
5043,2008,Josh Turner,Everything Is Fine,4083
5044,2008,Tracy Lawrence,Til I Was A Daddy Too,4102
5045,2008,Little Big Town,Fine Line,4108
5046,2008,Rascal Flatts,Bob That Head,4117
5047,2008,Dierks Bentley,Feel That Fire,4124
5048,2008,Kenny Chesney Duet With George Strait,Shiftwork,4124
5049,2008,Taylor Swift,Love Story,4130
5050,2008,Miranda Lambert,More Like Her,4137
5051,2008,Kristy Lee Cook,15 Minutes Of Shame,4149
5052,2008,Chuck Wicks,Stealing Cinderella,4161
5053,2008,Alan Jackson,Country Boy,4170
5054,2008,Jack Ingram,Maybe She'll Get Lonely,4181
5055,2008,Chris Young,Voices,4217
5056,2008,Brooks & Dunn,God Must Be Busy,4223
5057,2008,James Otto,For You,4257
5058,2008,Kevin Fowler,Best Mistake I Ever Made,4264
5059,2008,LeAnn Rimes,Good Friend And A Glass Of Wine,4272
5060,2008,Billy Ray Cyrus,Somebody Said A Prayer,4282
5061,2009,David Nail,Red Light,2177
5062,2009,Chris Young,Gettin' You Home,2417
5063,2009,Luke Bryan,Do I,2560
5064,2009,Justin Moore,Small Town USA,2596
5065,2009,Darryl Worley,Sounds Like Life To Me,2609
5066,2009,Love And Theft,Runaway,2672
5067,2009,Blake Shelton,I'll Just Hold On,2707
5068,2009,Lady Antebellum,I Run To You,2752
5069,2009,Randy Houser,Boots On,2784
5070,2009,Eric Church,Love Your Love The Most,2802
5071,2009,Kellie Pickler,Best Days Of Your Life,2814
5072,2009,Craig Morgan,Bonfire,2818
5073,2009,Zac Brown Band,Whatever It Is,2900
5074,2009,Trace Adkins,All I Ask For Anymore,2936
5075,2009,Gloriana,Wild At Heart,2991
5076,2009,Billy Currington,People Are Crazy,3137
5077,2009,Jake Owen,Eight Second Ride,3214
5078,2009,Martina McBride,I Just Call You Mine,3231
5079,2009,Jason Aldean,She's Country,3329
5080,2009,Jack Ingram,Barefoot And Crazy,3343
5081,2009,Dierks Bentley,Sideways,3384
5082,2009,Jason Michael Carroll,Where I'm From,3387
5083,2009,Jason Aldean,Big Green Tractor,3422
5084,2009,Darius Rucker,Alright,3423
5085,2009,Rascal Flatts,Summer Nights,3430
5086,2009,Zac Brown Band,Toes,3431
5087,2009,Rodney Atkins,It's America,3457
5088,2009,Dierks Bentley,I Wanna Make You Close Your Eyes,3482
5089,2009,Jason Michael Carroll,Hurry Home,3517
5090,2009,Gary Allan,Today,3525
5091,2009,Taylor Swift,You Belong With Me,3526
5092,2009,Brad Paisley,Welcome To The Future,3530
5093,2009,Eli Young Band,Always The Love Songs,3562
5094,2009,The Lost Trailers,How 'Bout You Don't,3567
5095,2009,Carrie Underwood Featuring Randy Travis,I Told You So,3568
5096,2009,Lady Antebellum,Need You Now,3573
5097,2009,Keith Urban,Only You Can Love Me This Way,3575
5098,2009,Montgomery Gentry,One In Every Crowd,3590
5099,2009,Reba,Consider Me Gone,3598
5100,2009,Kenny Chesney With Dave Matthews,I'm Alive,3604
5101,2009,Bomshel,Fight Like A Girl,3622
5102,2009,George Strait,Living For The Night,3630
5103,2009,Sarah Buxton,Outside My Window,3649
5104,2009,Joe Nichols,Believers,3653
5105,2009,Brad Paisley,Then,3668
5106,2009,Darius Rucker,It Won't Be Like This For Long,3674
5107,2009,Keith Urban,Kiss A Girl,3688
5108,2009,Miley Cyrus,The Climb,3708
5109,2009,Tim McGraw,Nothin' To Die For,3716
5110,2009,Toby Keith,American Ride,3717
5111,2009,Jake Owen,Don't Think I Can't Love You,3718
5112,2009,Toby Keith,Lost You Anyway,3724
5113,2009,Sugarland,It Happens,3732
5114,2009,Reba,Strange,3755
5115,2009,George Strait,River Of Love,3767
5116,2009,Taylor Swift,White Horse,3790
5117,2009,Alan Jackson,Sissy's Song,3801
5118,2009,Rascal Flatts,Here Comes Goodbye,3813
5119,2009,Kenny Chesney,Out Last Night,3858
5120,2009,Miranda Lambert,White Liar,3866
5121,2009,Josh Thompson,Beer On The Table,3881
5122,2009,Martina McBride,Ride,3907
5123,2009,Jimmy Wayne,I Will,3912
5124,2009,Trace Adkins,Marry For Money,3916
5125,2009,Bucky Covington,I Want My Life Back,3938
5126,2009,Craig Morgan,God Must Really Love Me,3940
5127,2009,Carrie Underwood,Cowboy Casanova,3947
5128,2009,Taylor Swift,Fifteen,3961
5129,2009,Darius Rucker,History In The Making,3962
5130,2009,Josh Turner,Why Don't We Just Dance,3966
5131,2009,Rodney Atkins,15 Minutes,3976
5132,2009,Easton Corbin,A Little More Country Than That,3977
5133,2009,Chuck Wicks,Man Of The House,3982
5134,2009,Montgomery Gentry,Long Line Of Losers,3988
5135,2009,Tim McGraw,Southern Voice,4002
5136,2009,Pat Green,What I'm For,4012
5137,2009,Keith Urban,Sweet Thing,4019
5138,2009,Brooks & Dunn Featuring Reba McEntire,Cowgirls Don't Cry,4035
5139,2009,Dean Brody,Brothers,4066
5140,2009,Trailer Choir,Rockin' The Beer Gut,4079
5141,2009,Jamey Johnson,High Cost Of Living,4095
5142,2009,Jessica Harp,Boy Like Me,4102
5143,2009,Toby Keith,God Love Her,4110
5144,2009,Brooks & Dunn,Indian Summer,4118
5145,2009,Kellie Pickler,Didn't You Know How Much I Loved You,4129
5146,2009,Billy Currington,That's How Country Boys Roll,4132
5147,2009,Jason Aldean,The Truth,4152
5148,2009,Mallary Hope,Love Lives On,4163
5149,2009,The Lost Trailers,Country Folks (Livin' Loud),4170
5150,2009,Caitlin & Will,Address In The Stars,4191
5151,2009,Lee Brice,Love Like Crazy,4197
5152,2009,Brooks & Dunn Featuring Billy Gibbons,Honky Tonk Stomp,4204
5153,2009,Kenny Chesney With Mac McAnally,Down The Road,4206
5154,2009,James Otto,Since You Brought It Up,4211
5155,2009,Trent Tomlinson,That's How It Still Oughta Be,4219
5156,2009,George Strait,Twang,4219
5157,2009,Sugarland,Joey,4230
5158,2009,Heidi Newfield,Cry Cry ('til The Sun Shines),4234
5159,2009,Lee Ann Womack,Last Call,4236
5160,2009,John Rich,Shuttin' Detroit Down,4249
5161,2010,Lee Brice,Love Like Crazy,2182
5162,2010,Rodney Atkins,Farmer's Daughter,2391
5163,2010,Uncle Kracker,Smile,2497
5164,2010,Craig Morgan,This Ain't Nothin',2723
5165,2010,Luke Bryan,Rain Is A Good Thing,2734
5166,2010,Little Big Town,Little White Church,2766
5167,2010,The Band Perry,If I Die Young,2769
5168,2010,Clay Walker,She Won't Be Lonely Long,2798
5169,2010,Josh Turner,All Over Me,2841
5170,2010,Easton Corbin,Roll With It,2907
5171,2010,Josh Thompson,Way Out Here,2948
5172,2010,George Strait,The Breath You Take,3069
5173,2010,Chris Young,The Man I Want To Be,3102
5174,2010,Blake Shelton,All About Tonight,3117
5175,2010,Trace Adkins,This Ain't No Love Song,3127
5176,2010,Jerrod Niemann,"Lover, Lover",3128
5177,2010,The JaneDear Girls,Wildflower,3145
5178,2010,Joe Nichols,Gimmie That Girl,3171
5179,2010,Eric Church,Smoke A Little Smoke,3171
5180,2010,David Nail,Turning Home,3239
5181,2010,Steel Magnolia,Keep On Lovin' You,3251
5182,2010,Reba,Turn On The Radio,3259
5183,2010,Steve Azar,Sunshine (Everybody Needs A Little),3267
5184,2010,Jason Aldean,Crazy Town,3351
5185,2010,Rascal Flatts,Unstoppable,3353
5186,2010,Gretchen Wilson,"Work Hard, Play Harder",3354
5187,2010,Jaron And The Long Road To Love,Pray For You,3358
5188,2010,Rascal Flatts,Why Wait,3373
5189,2010,Lady Antebellum,American Honey,3385
5190,2010,Darius Rucker,Come Back Song,3394
5191,2010,Martina McBride,Wrong Baby Wrong,3405
5192,2010,Miranda Lambert,Only Prettier,3407
5193,2010,Justin Moore,How I Got To Be This Way,3413
5194,2010,Sunny Sweeney,From A Table Away,3423
5195,2010,Miranda Lambert,The House That Built Me,3424
5196,2010,James Wesley,Real,3424
5197,2010,Reba,I Keep On Loving You,3433
5198,2010,Justin Moore,Backwoods,3481
5199,2010,Chris Young,Voices,3482
5200,2010,Lady Antebellum,Our Kind Of Love,3497
5201,2010,George Strait,I Gotta Get To You,3499
5202,2010,Frankie Ballard,Tell Me You Get Lonely,3502
5203,2010,Brad Paisley,Water,3513
5204,2010,Zac Brown Band Featuring Alan Jackson,As She's Walking Away,3524
5205,2010,Zac Brown Band,Highway 20 Ride,3534
5206,2010,Jason Aldean,My Kinda Party,3570
5207,2010,Keith Urban,I'm In,3593
5208,2010,Billy Currington,Pretty Good At Drinkin' Beer,3595
5209,2010,Eric Church,Hell On The Heart,3609
5210,2010,Sugarland,Stuck Like Glue,3635
5211,2010,Zac Brown Band,Free,3639
5212,2010,Carrie Underwood,Undo It,3665
5213,2010,James Otto,Groovy Little Summer Song,3672
5214,2010,Luke Bryan,Someone Else Calling You Baby,3676
5215,2010,Brad Paisley,Anything Like Me,3681
5216,2010,Gary Allan,Get Off On The Pain,3687
5217,2010,Keith Urban,'Til Summer Comes Around,3695
5218,2010,Taylor Swift,Fearless,3740
5219,2010,Joe Nichols,The Shape I'm In,3751
5220,2010,Carrie Underwood,Mama's Song,3751
5221,2010,The Band Perry,Hip To My Heart,3765
5222,2010,Carrie Underwood,Temporary Home,3775
5223,2010,Easton Corbin,A Little More Country Than That,3791
5224,2010,Kenny Chesney,Ain't Back Yet,3856
5225,2010,Steel Magnolia,Just By Being You (Halo And Wings),3862
5226,2010,Blake Shelton Featuring Trace Adkins,Hillbilly Bone,3884
5227,2010,Alan Jackson,Hard Hat And A Hammer,3891
5228,2010,Taylor Swift,Mine,3893
5229,2010,Craig Campbell,Family Man,3906
5230,2010,Josh Turner,Why Don't We Just Dance,3911
5231,2010,Uncle Kracker Featuring Kid Rock,Good To Be Me,3914
5232,2010,Thompson Square,Are You Gonna Kiss Me Or Not,3921
5233,2010,Danny Gokey,My Best Days Are Ahead Of Me,3923
5234,2010,Kenny Chesney,The Boys of Fall,3935
5235,2010,Alan Jackson,It's Just That Way,3936
5236,2010,Tim McGraw,Still,4010
5237,2010,Laura Bell Bundy,Giddy On Up,4030
5238,2010,Toby Keith,Every Dog Has Its Day,4035
5239,2010,Billy Currington,That's How Country Boys Roll,4036
5240,2010,Toby Keith,Trailerhood,4036
5241,2010,Bucky Covington,A Father's Love (The Only Way He Knew How),4049
5242,2010,Keith Urban,Put You In A Song,4063
5243,2010,Josh Kelley,Georgia Clay,4079
5244,2010,Clay Walker,Where Do I Go From You,4080
5245,2010,Kellie Pickler,Makin' Me Fall In Love Again,4103
5246,2010,Randy Montana,Ain't Much Left Of Lovin' You,4110
5247,2010,Love And Theft,Dancing In Circles,4122
5248,2010,Tim McGraw,Felt Good On My Lips,4132
5249,2010,Troy Olsen,Summer Thing,4158
5250,2010,Blaine Larsen,Chillin',4170
5251,2010,Blake Shelton,Who Are You When I'm Not Looking,4171
5252,2010,Darius Rucker,History In The Making,4205
5253,2010,Dierks Bentley,Up On The Ridge,4210
5254,2010,Brad Paisley,American Saturday Night,4210
5255,2010,Gwyneth Paltrow,Country Strong,4216
5256,2010,Kevin Fowler,Pound Sign (#?*!),4225
5257,2010,Toby Keith,Bullets In The Gun,4225
5258,2010,Matt Kennon,The Call,4245
5259,2010,Dierks Bentley,Draw Me A Map,4267
5260,2010,Lady Antebellum,Hello World,4267
5261,2011,David Nail Featuring Sarah Buxton,Let It Rain,1966
5262,2011,Eli Young Band,Crazy Girl,2046
5263,2011,Brantley Gilbert,Country Must Be Country Wide,2437
5264,2011,Steve Holy,Love Don't Run,2530
5265,2011,Edens Edge,Amen,2681
5266,2011,Thompson Square,I Got You,2790
5267,2011,Trace Adkins,Just Fishin',2828
5268,2011,Jake Owen,Barefoot Blue Jean Night,2831
5269,2011,The Band Perry,You Lie,2836
5270,2011,Rodney Atkins,Take A Back Road,2865
5271,2011,Hunter Hayes,Storm Warning,2940
5272,2011,James Wesley,Didn't I,2956
5273,2011,Chris Young,Tomorrow,3038
5274,2011,Jason Aldean,Dirt Road Anthem,3120
5275,2011,Darius Rucker,I Got Nothin',3120
5276,2011,Jerrod Niemann,One More Drinkin' Song,3135
5277,2011,Rascal Flatts Featuring Natasha Bedingfield,Easy,3159
5278,2011,Dierks Bentley,Am I The Only One,3176
5279,2011,Josh Turner,I Wouldn't Be A Man,3184
5280,2011,Justin Moore,If Heaven Wasn't So Far Away,3198
5281,2011,Luke Bryan,Country Girl (Shake It For Me),3278
5282,2011,Miranda Lambert,Heart Like Mine,3288
5283,2011,Blake Shelton,God Gave Me You,3295
5284,2011,Kenny Chesney Featuring Grace Potter,You And Tequila,3309
5285,2011,Eric Church,Homeboy,3318
5286,2011,Sara Evans,A Little Bit Stronger,3339
5287,2011,Sara Evans,My Heart Can't Tell You No,3356
5288,2011,Rascal Flatts,I Won't Let Go,3363
5289,2011,George Strait,Here For A Good Time,3390
5290,2011,Billy Currington,Love Done Gone,3450
5291,2011,Taylor Swift,Sparks Fly,3453
5292,2011,Jerrod Niemann,What Do You Want,3469
5293,2011,Keith Urban,Without You,3506
5294,2011,Zac Brown Band Featuring Jimmy Buffett,Knee Deep,3517
5295,2011,Easton Corbin,I Can't Love You Back,3521
5296,2011,Ronnie Dunn,Cost Of Livin',3527
5297,2011,Darius Rucker,This,3533
5298,2011,Ronnie Dunn,Bleed Red,3541
5299,2011,Miranda Lambert,Baggage Claim,3544
5300,2011,Toby Keith,Made In America,3559
5301,2011,Blake Shelton,Honey Bee,3588
5302,2011,Alan Jackson,Long Way To Go,3596
5303,2011,The Band Perry,All Your Life,3611
5304,2011,Frankie Ballard,A Buncha Girls,3624
5305,2011,Taylor Swift,Mean,3625
5306,2011,Josh Thompson,Won't Be Lonely Long,3637
5307,2011,Ashton Shepherd,Look It Up,3644
5308,2011,Lady Antebellum,We Owned The Night,3646
5309,2011,Thompson Square,Are You Gonna Kiss Me Or Not,3647
5310,2011,Jason Aldean,Tattoos On This Town,3651
5311,2011,Keith Urban,Long Hot Summer,3651
5312,2011,Gloriana,Wanna Take You Home,3655
5313,2011,Brad Paisley Duet With Carrie Underwood,Remind Me,3656
5314,2011,Lady Antebellum,Just A Kiss,3688
5315,2011,Martina McBride,I'm Gonna Love You Through It,3697
5316,2011,Craig Campbell,Family Man,3698
5317,2011,Zac Brown Band,Colder Weather,3713
5318,2011,Eric Church,Drink In My Hand,3728
5319,2011,Steel Magnolia,Last Night Again,3731
5320,2011,Brett Eldredge,Raymond,3745
5321,2011,Billy Currington,Let Me Down Easy,3756
5322,2011,Joe Nichols,Take It Off,3759
5323,2011,Jason Aldean With Kelly Clarkson,Don't You Wanna Stay,3762
5324,2011,Justin Moore,Bait A Hook,3772
5325,2011,Zac Brown Band,Keep Me In Mind,3784
5326,2011,Montgomery Gentry,Where I Come From,3787
5327,2011,Toby Keith,Somewhere Else,3836
5328,2011,Craig Campbell,Fish,3836
5329,2011,Brad Paisley Featuring Alabama,Old Alabama,3905
5330,2011,Sugarland,Little Miss,3906
5331,2011,Kenny Chesney,Live A Little,3950
5332,2011,Scotty McCreery,I Love You This Big,3966
5333,2011,Randy Montana,"1,000 Faces",3967
5334,2011,Craig Morgan,This Ole Boy,3973
5335,2011,Luke Bryan,I Don't Want This Night To End,3981
5336,2011,Chris Young,You,3982
5337,2011,Lee Brice,Beautiful Every Time,3999
5338,2011,Martina McBride,Teenage Daughters,4007
5339,2011,Bradley Gaskin,Mr. Bartender,4020
5340,2011,Kellie Pickler,Tough,4028
5341,2011,Brad Paisley,This Is Country Music,4035
5342,2011,The JaneDear Girls,Shotgun Girl,4060
5343,2011,Lady Antebellum,Hello World,4076
5344,2011,Lauren Alaina,Like My Mother Does,4082
5345,2011,Josh Kelley,Georgia Clay,4102
5346,2011,Blake Shelton,Who Are You When I'm Not Looking,4114
5347,2011,Phil Vassar,Let's Get Together,4117
5348,2011,Taylor Swift,Back To December,4137
5349,2011,Josh Abbott Band Featuring Kacey Musgraves,"Oh, Tonight",4141
5350,2011,LoCash Cowboys,Keep In Mind,4196
5351,2011,Sunny Sweeney,Staying's Worse Than Leaving,4198
5352,2011,Scotty McCreery,The Trouble With Girls,4205
5353,2011,Casey James,Let's Don't Call It A Night,4207
5354,2011,Chris Cagle,Got My Country On,4280
5355,2011,Kenny Chesney,Reality,4295
5356,2011,Sunny Sweeney,From A Table Away,4296
5357,2011,Luke Bryan,Someone Else Calling You Baby,4297
5358,2011,Chuck Wicks,Old School,4309
5359,2011,JT Hodges,Hunt You Down,4310
5360,2011,Kip Moore,Mary Was The Marrying Kind,4311
5361,2012,Hunter Hayes,Wanted,1655
5362,2012,Dustin Lynch,Cowboys And Angels,1698
5363,2012,Jana Kramer,Why Ya Wanna,1857
5364,2012,Josh Turner,Time Is Love,2066
5365,2012,Easton Corbin,Lovin' You Is Fun,2202
5366,2012,Justin Moore,Til My Last Day,2274
5367,2012,Gloriana,(Kissed You) Good Night,2397
5368,2012,Love And Theft,Angel Eyes,2503
5369,2012,Lee Brice,Hard To Love,2565
5370,2012,Greg Bates,Did It For The Girl,2592
5371,2012,Brantley Gilbert,You Don't Know Her Like I Do,2633
5372,2012,Jake Owen,The One That Got Away,2678
5373,2012,Eli Young Band,Even If It Breaks Your Heart,2731
5374,2012,Randy Houser,How Country Feels,2794
5375,2012,Rascal Flatts,Come Wake Me Up,2846
5376,2012,Carrie Underwood,Blown Away,2859
5377,2012,Tim McGraw,Better Than I Used To Be,2936
5378,2012,Miranda Lambert,Fastest Girl In Town,2950
5379,2012,THE FARM,Home Sweet Home,3128
5380,2012,Kip Moore,Somethin' 'Bout A Truck,3139
5381,2012,Jerrod Niemann,Shinin' On Me,3145
5382,2012,Thompson Square,Glass,3158
5383,2012,Eric Church,Creepin',3161
5384,2012,Kip Moore,Beer Money,3163
