,year,artist,song,points
261,2007,Fat Joe Featuring Lil Wayne,Make It Rain,3910
262,2007,Ciara,Like A Boy,3930
263,2007,Daughtry,Over You,3935
264,2007,Akon Featuring Eminem,Smack That,3940
265,2007,Jim Jones,We Fly High,3944
266,2007,Rihanna Featuring Ne-Yo,Hate That I Love You,3957
267,2007,Maroon 5,Wake Up Call,3970
268,2007,Ludacris Featuring Mary J. Blige,Runaway Love,3979
269,2007,Justin Timberlake,LoveStoned,3987
270,2007,Ne-Yo,Because Of You,4007
271,2007,Unk,2 Step,4010
272,2007,Rihanna,Shut Up And Drive,4021
273,2007,John Mayer,Waiting On The World To Change,4030
274,2007,Bone Thugs-N-Harmony Featuring Akon,I Tried,4034
275,2007,Justin Timberlake Duet With Beyonce,Until The End Of Time,4038
276,2007,T.I.,Big Things Poppin' (Do It),4044
277,2007,Chris Brown Featuring T-Pain,Kiss Kiss,4047
278,2007,Avril Lavigne,Keep Holding On,4084
279,2007,Fergie,Fergalicious,4089
280,2007,Young Jeezy Featuring R. Kelly,Go Getta,4096
281,2007,Avril Lavigne,When You're Gone,4122
282,2007,Amy Winehouse,Rehab,4126
283,2007,Kelly Clarkson,Never Again,4133
284,2007,Justin Timberlake Featuring T.I.,My Love,4134
285,2007,Carrie Underwood,So Small,4157
286,2007,Rich Boy Featuring Polow Da Don,Throw Some D's,4177
287,2007,Bow Wow Featuring T-Pain & Johnta Austin,Outta My System,4193
288,2007,Yung Berg Featuring Junior,Sexy Lady,4212
289,2007,Akon,"Sorry, Blame It On Me",4228
290,2007,Crime Mob Featuring Lil Scrappy,Rock Yo Hips,4231
291,2007,R. Kelly Duet With Usher,Same Girl,4242
292,2007,Fantasia,When I See U,4244
293,2007,Kenny Chesney,Don't Blink,4247
294,2007,Hinder,Better Than Me,4256
295,2007,The-Dream,Shawty Is A 10,4260
296,2007,Britney Spears,Gimme More,4261
297,2007,Kat DeLuna Featuring Elephant Man,Whine Up,4264
298,2007,Beyonce & Shakira,Beautiful Liar,4266
299,2007,Playaz Circle Featuring Lil Wayne,Duffle Bag Boy,4269
300,2008,Leona Lewis,Bleeding Love,2045
301,2008,Coldplay,Viva La Vida,2424
302,2008,Chris Brown,Forever,2447
303,2008,Sara Bareilles,Love Song,2473
304,2008,Jordin Sparks Duet With Chris Brown,No Air,2505
305,2008,Flo Rida Featuring T-Pain,Low,2592
306,2008,Ne-Yo,Closer,2616
307,2008,Natasha Bedingfield,Pocketful Of Sunshine,2786
308,2008,Rihanna,Disturbia,2794
309,2008,Lil Wayne Featuring Static Major,Lollipop,2825
310,2008,Jason Mraz,I'm Yours,2838
311,2008,Chris Brown,With You,3026
312,2008,Timbaland Featuring OneRepublic,Apologize,3037
313,2008,Rihanna,Take A Bow,3078
314,2008,Ray J & Yung Berg,Sexy Can I,3081
315,2008,Usher Featuring Young Jeezy,Love In This Club,3126
316,2008,Rihanna,Don't Stop The Music,3130
317,2008,OneRepublic,Stop And Stare,3181
318,2008,Metro Station,Shake It,3189
319,2008,Jesse McCartney,Leavin',3236
320,2008,Kardinal Offishall Featuring Akon,Dangerous,3261
321,2008,Lil Wayne Featuring T-Pain,Got Money,3270
322,2008,Alicia Keys,No One,3276
323,2008,Katy Perry,I Kissed A Girl,3279
324,2008,Miley Cyrus,See You Again,3357
325,2008,Estelle Featuring Kanye West,American Boy,3425
326,2008,T.I.,Whatever You Like,3448
327,2008,Secondhand Serenade,Fall For You,3474
328,2008,T-Pain Featuring Lil Wayne,Can't Believe It,3474
329,2008,Lil Wayne,A Milli,3485
330,2008,Leona Lewis,Better In Time,3496
331,2008,Danity Kane,Damaged,3508
332,2008,Plies Featuring Ne-Yo,Bust It Baby Part 2,3524
333,2008,Colby O'Donis Featuring Akon,What You Got,3541
334,2008,P!nk,So What,3543
335,2008,Katy Perry,Hot N Cold,3547
336,2008,Buckcherry,Sorry,3590
337,2008,M.I.A.,Paper Planes,3597
338,2008,Mariah Carey,Touch My Body,3621
339,2008,3 Doors Down,It's Not My Time,3626
340,2008,Taylor Swift,Our Song,3649
341,2008,Colbie Caillat,Bubbly,3656
342,2008,Finger Eleven,Paralyzer,3684
343,2008,Madonna Featuring Justin Timberlake & Timbaland,4 Minutes,3694
344,2008,The Pussycat Dolls,When I Grow Up,3697
345,2008,Webbie Featuring Lil' Phat & Lil' Boosie,Independent,3708
346,2008,Colbie Caillat,Realize,3721
347,2008,Ne-Yo,Miss Independent,3755
348,2008,Flo Rida Featuring will.i.am,In The Ayer,3772
349,2008,Taylor Swift,Teardrops On My Guitar,3777
350,2008,Jordin Sparks,One Step At A Time,3798
351,2008,David Archuleta,Crush,3804
352,2008,John Mayer,Say,3813
353,2008,Sean Kingston,Take You There,3840
354,2008,Jordin Sparks,Tattoo,3842
355,2008,Kevin Rudolf Featuring Lil Wayne,Let It Rock,3847
356,2008,Gavin Rossdale,Love Remains The Same,3858
357,2008,Young Jeezy Featuring Kanye West,Put On,3879
358,2008,David Banner Featuring Chris Brown,Get Like Me,3898
359,2008,Saving Abel,Addicted,3904
360,2008,Lil Wayne Featuring Bobby Valentino & Kidd Kidd,Mrs. Officer,3905
361,2008,Alicia Keys,Like You'll Never See Me Again,3924
362,2008,The Game Featuring Lil Wayne,My Life,3926
363,2008,Taylor Swift,Love Story,3927
364,2008,Snoop Dogg,Sensual Seduction,3963
365,2008,"Three 6 Mafia Featuring Project Pat, Young D & Superpower",Lolli Lolli (Pop That Body),3969
366,2008,Kanye West,Love Lockdown,3976
367,2008,The-Dream,I Luv Your Girl,3981
368,2008,Lupe Fiasco Featuring Matthew Santos,Superstar,3983
369,2008,David Cook,The Time Of My Life,4013
370,2008,T.I. Featuring Rihanna,Live Your Life,4038
371,2008,J. Holiday,Suffocate,4046
372,2008,Kid Rock,All Summer Long,4054
373,2008,Gavin DeGraw,In Love With A Girl,4055
374,2008,Rick Ross Featuring T-Pain,The Boss,4060
375,2008,Fergie,Clumsy,4075
376,2008,Linkin Park,Shadow Of The Day,4077
377,2008,Jennifer Hudson,Spotlight,4081
378,2008,Daughtry,Feels Like Tonight,4088
379,2008,Akon,Right Now (Na Na Na),4133
380,2008,2 Pistols Featuring T-Pain & Tay Dizm,She Got It,4158
381,2008,Lady Gaga Featuring Colby O'Donis,Just Dance,4163
382,2008,Keyshia Cole,Heaven Sent,4163
383,2008,Trace Adkins,You're Gonna Miss This,4179
384,2008,Jonas Brothers,Burnin' Up,4187
385,2008,Keyshia Cole,I Remember,4188
386,2008,Carrie Underwood,Just A Dream,4191
387,2008,Britney Spears,Womanizer,4208
388,2008,Jay-Z & T.I. Featuring Kanye West & Lil Wayne,Swagga Like Us,4217
389,2008,Carrie Underwood,All-American Girl,4232
390,2008,Jazmine Sullivan,Need U Bad,4243
391,2008,Nickelback,Gotta Be Somebody,4245
392,2008,"Wyclef Jean Featuring Akon, Lil Wayne & Niia",Sweetest Girl (Dollar Bill),4259
393,2008,O.A.R.,Shattered (Turn The Car Around),4278
394,2008,Lifehouse,Whatever It Takes,4279
395,2008,Zac Brown Band,Chicken Fried,4294
396,2008,James Otto,Just Got Started Lovin' You,4294
397,2008,Darius Rucker,Don't Think I Don't Think About It,4301
398,2008,Carrie Underwood,Last Name,4303
399,2008,Chris Brown Featuring T-Pain,Kiss Kiss,4335
400,2009,Lady Gaga,Poker Face,2139
401,2009,Kings Of Leon,Use Somebody,2148
402,2009,Jason Mraz,I'm Yours,2233
403,2009,Taylor Swift,You Belong With Me,2400
404,2009,The Black Eyed Peas,Boom Boom Pow,2442
405,2009,Pitbull,I Know You Want Me (Calle Ocho),2533
406,2009,Taylor Swift,Love Story,2534
407,2009,The Fray,You Found Me,2560
408,2009,The Black Eyed Peas,I Gotta Feeling,2608
409,2009,Keri Hilson Featuring Kanye West & Ne-Yo,Knock You Down,2689
410,2009,The All-American Rejects,Gives You Hell,2753
411,2009,Shinedown,Second Chance,2753
412,2009,Lady Gaga Featuring Colby O'Donis,Just Dance,2774
413,2009,Beyonce,Halo,2909
414,2009,Miley Cyrus,The Climb,2910
415,2009,3OH!3,Don't Trust Me,2996
416,2009,Jamie Foxx Featuring T-Pain,Blame It,3037
417,2009,Jay Sean Featuring Lil Wayne,Down,3075
418,2009,Flo Rida,Right Round,3082
419,2009,T.I. Featuring Justin Timberlake,Dead And Gone,3102
420,2009,Soulja Boy Tell 'em Featuring Sammie,Kiss Me Thru The Phone,3169
421,2009,Kid Cudi,Day 'N' Nite,3231
422,2009,Kelly Clarkson,My Life Would Suck Without You,3304
423,2009,Kanye West,Heartless,3320
424,2009,Drake,Best I Ever Had,3323
425,2009,Katy Perry,Waking Up In Vegas,3403
426,2009,Sean Kingston,Fire Burning,3445
427,2009,Miley Cyrus,Party In The U.S.A.,3459
428,2009,Jason Derulo,Whatcha Say,3504
429,2009,"Jay-Z, Rihanna & Kanye West",Run This Town,3504
430,2009,Mariah Carey,Obsessed,3507
431,2009,P!nk,Please Don't Leave Me,3519
432,2009,Cobra Starship Featuring Leighton Meester,Good Girls Go Bad,3549
433,2009,Colbie Caillat,Fallin' For You,3570
434,2009,Pitbull,Hotel Room Service,3586
435,2009,P!nk,Sober,3625
436,2009,Lady Gaga,LoveGame,3628
437,2009,Ne-Yo,Mad,3644
438,2009,Jeremih,Birthday Sex,3655
439,2009,Daughtry,No Surprise,3688
440,2009,Britney Spears,Circus,3691
441,2009,Jordin Sparks,Battlefield,3712
442,2009,Beyonce,Sweet Dreams,3716
443,2009,Mario Featuring Gucci Mane & Sean Garrett,Break Up,3737
444,2009,Lady Gaga,Paparazzi,3788
445,2009,Shakira,She Wolf,3792
446,2009,Keri Hilson Featuring Lil Wayne,Turnin Me On,3804
447,2009,Beyonce,Single Ladies (Put A Ring On It),3825
448,2009,Linkin Park,New Divide,3832
449,2009,Kelly Clarkson,Already Gone,3842
450,2009,Kevin Rudolf Featuring Lil Wayne,Let It Rock,3843
451,2009,Justin Bieber,One Time,3850
452,2009,Jay-Z + Alicia Keys,Empire State Of Mind,3862
453,2009,Katy Perry,Hot N Cold,3870
454,2009,Owl City,Fireflies,3890
455,2009,Boys Like Girls,Love Drunk,3893
456,2009,Akon Featuring Colby O'Donis & Kardinal Offishall,Beautiful,3906
457,2009,Green Day,21 Guns,3941
458,2009,Flo Rida Featuring Wynter,Sugar,3949
459,2009,David Guetta Featuring Akon,Sexy Chick,3955
460,2009,Jason Aldean,Big Green Tractor,3964
461,2009,Iyaz,Replay,3979
462,2009,Young Money,Every Girl,3999
463,2009,Coldplay,Viva La Vida,4002
464,2009,Michael Franti & Spearhead Featuring Cherine Anderson,Say Hey (I Love You),4002
465,2009,Fabolous Featuring The-Dream,Throw It In The Bag,4004
466,2009,The Pussycat Dolls,I Hate This Part,4014
467,2009,T.I. Featuring Rihanna,Live Your Life,4034
468,2009,Nickelback,If Today Was Your Last Day,4035
469,2009,Lady Antebellum,Need You Now,4043
470,2009,"Drake Featuring Kanye West, Lil Wayne & Eminem",Forever,4045
471,2009,Rob Thomas,Her Diamonds,4049
472,2009,Cascada,Evacuate The Dancefloor,4052
473,2009,Zac Brown Band,Toes,4064
474,2009,Britney Spears,If U Seek Amy,4069
475,2009,Brad Paisley,Then,4070
476,2009,Soulja Boy Tell'em,Turn My Swag On,4072
477,2009,The-Dream,Rockin' That Thang,4110
478,2009,The Black Eyed Peas,Meet Me Halfway,4112
479,2009,Jesse McCartney Featuring Ludacris,How Do You Sleep?,4121
480,2009,The Fray,Never Say Never,4161
481,2009,Lady Antebellum,I Run To You,4172
482,2009,Nickelback,Gotta Be Somebody,4177
483,2009,Billy Currington,People Are Crazy,4178
