,date,rank,artist,song,year
47,2014-10-11,48,ODESZA Featuring Madelyn Grant,Sun Models,2014
48,2014-10-11,49,Noisia,Tommy's Theme,2014
49,2014-10-11,50,Ono,Angel,2014
0,2014-08-30,1,Ariana Grande Featuring Zedd,Break Free,2014
1,2014-08-30,2,Disclosure Featuring Sam Smith,Latch,2014
2,2014-08-30,3,Clean Bandit Featuring Jess Glynne,Rather Be,2014
3,2014-08-30,4,Calvin Harris,Summer,2014
4,2014-08-30,5,Coldplay,A Sky Full Of Stars,2014
5,2014-08-30,6,DJ Snake & Lil Jon,Turn Down For What,2014
6,2014-08-30,7,Kiesza,Hideaway,2014
7,2014-08-30,8,Tiesto Featuring Matthew Koma,Wasted,2014
8,2014-08-30,9,Mr. Probz,Waves,2014
9,2014-08-30,10,"Steve Aoki, Chris Lake & Tujamo Featuring Kid Ink",Delirious (Boneless),2014
10,2014-08-30,11,Shakira,Dare (La La La),2014
11,2014-08-30,12,Lil Jon Featuring Tyga,Bend Ova,2014
12,2014-08-30,13,David Guetta & Showtek Featuring VASSY,Bad,2014
13,2014-08-30,14,Duke Dumont Featuring Jax Jones,I Got U,2014
14,2014-08-30,15,David Guetta Featuring Sam Martin,Lovers On The Sun,2014
15,2014-08-30,16,Deorro,Five Hours,2014
16,2014-08-30,17,Chromeo,Jealous (I Ain't With It),2014
17,2014-08-30,18,Cazzette Featuring The High,Sleepless,2014
18,2014-08-30,19,Lillywood & Robin Schulz,Prayer In C,2014
19,2014-08-30,20,The Chainsmokers Featuring Siren,Kanye,2014
20,2014-08-30,21,PSY Featuring Snoop Dogg,Hangover,2014
21,2014-08-30,22,"Skrillex With Kill The Noise, Fatman Scoop & Michael Angelakos",Recess,2014
22,2014-08-30,23,Royksopp & Robyn,Do It Again,2014
23,2014-08-30,24,Basement Jaxx,Never Say Never,2014
24,2014-08-30,25,ZHU,Faded,2014
25,2014-08-30,26,Keys 'N Krates,Dum Dee Dum,2014
26,2014-08-30,27,Porter Robinson Featuring Urban Cone,Lionhearted,2014
27,2014-08-30,28,Route 94 Featuring Jess Glynne,My Love,2014
28,2014-08-30,29,Porter Robinson,Sad Machine,2014
29,2014-08-30,30,Joe Gauthreaux Featuring Mitch Amtrak,Bye Felicia!,2014
30,2014-08-30,31,Hudson Mohawke,Chimes,2014
31,2014-08-30,32,The Bello Boys Featuring Kat Deluna,Last Call,2014
32,2014-08-30,33,Amy Grant Featuring Dave Aude,Baby Baby (2014),2014
33,2014-08-30,34,Porter Robinson,Flicker,2014
34,2014-08-30,35,Porter Robinson Featuring Amy Millan,Divinity,2014
35,2014-08-30,36,Sigma,Nobody To Love,2014
36,2014-08-30,37,"Steve Aoki, Diplo & Deorro Featuring Steve Bays",Freak,2014
37,2014-08-30,38,"Sander van Doorn, Martin Garrix, DVBBS Featuring Aleesia",Gold Skies,2014
38,2014-08-30,39,Steve Angello Featuring Dougy,Wasted Love,2014
39,2014-08-30,40,Steve Aoki Featuring Waka Flocka Flame,Rage The Night Away,2014
40,2014-08-30,41,Eric Prydz,Liberate,2014
41,2014-08-30,42,Oliver Heldens X Becky Hill,Gecko (Overdrive),2014
42,2014-08-30,43,Dave Aude Featuring Andy Bell,Aftermath (Here We Go),2014
43,2014-08-30,44,Grimes Featuring Blood Diamond,Go!,2014
44,2014-08-30,45,Disclosure,Help Me Lose My Mind,2014
45,2014-08-30,46,Dimitri Vegas & Martin Garrix & Like Mike,Tremor (Sensation 2014 Anthem),2014
46,2014-08-30,47,Cash Cash Featuring John Rzeznik,Lightning,2014
47,2014-08-30,48,Grandtheft Featuring Headspin,Mobbin,2014
48,2014-08-30,49,Bingo Players,Knock You Out,2014
49,2014-08-30,50,Porter Robinson Featuring Breanne Duren & Sean Caskey,Years Of War,2014
0,2014-09-27,1,Ariana Grande Featuring Zedd,Break Free,2014
1,2014-09-27,2,Clean Bandit Featuring Jess Glynne,Rather Be,2014
2,2014-09-27,3,Disclosure Featuring Sam Smith,Latch,2014
3,2014-09-27,4,Coldplay,A Sky Full Of Stars,2014
4,2014-09-27,5,Calvin Harris Featuring John Newman,Blame,2014
5,2014-09-27,6,Calvin Harris,Summer,2014
6,2014-09-27,7,Kiesza,Hideaway,2014
7,2014-09-27,8,DJ Snake & Lil Jon,Turn Down For What,2014
8,2014-09-27,9,Mr. Probz,Waves,2014
9,2014-09-27,10,Lil Jon Featuring Tyga,Bend Ova,2014
10,2014-09-27,11,"Steve Aoki, Chris Lake & Tujamo Featuring Kid Ink",Delirious (Boneless),2014
11,2014-09-27,12,Tiesto Featuring Matthew Koma,Wasted,2014
12,2014-09-27,13,Shakira,Dare (La La La),2014
13,2014-09-27,14,David Guetta Featuring Sam Martin,Lovers On The Sun,2014
14,2014-09-27,15,Lillywood & Robin Schulz,Prayer In C,2014
15,2014-09-27,16,The Chainsmokers Featuring Siren,Kanye,2014
16,2014-09-27,17,David Guetta & Showtek Featuring VASSY,Bad,2014
17,2014-09-27,18,Deorro,Five Hours,2014
18,2014-09-27,19,ZHU,Faded,2014
19,2014-09-27,20,Oliver $ & Jimi Jules,Pushing On,2014
20,2014-09-27,21,Basement Jaxx,Never Say Never,2014
21,2014-09-27,22,"Skrillex With Kill The Noise, Fatman Scoop & Michael Angelakos",Recess,2014
22,2014-09-27,23,PSY Featuring Snoop Dogg,Hangover,2014
23,2014-09-27,24,Chromeo,Jealous (I Ain't With It),2014
24,2014-09-27,25,Erika Jayne,PAINKILLR,2014
25,2014-09-27,26,Cazzette Featuring The High,Sleepless,2014
26,2014-09-27,27,Alesso Featuring Tove Lo,Heroes (We Could Be),2014
27,2014-09-27,28,ODESZA Featuring Zyra,Say My Name,2014
28,2014-09-27,29,Alesso,Tear The Roof Up,2014
29,2014-09-27,30,Sigma,Nobody To Love,2014
30,2014-09-27,31,Grimes Featuring Blood Diamond,Go!,2014
31,2014-09-27,32,Lee Dagger Featuring Inaya Day,Shelter Me,2014
32,2014-09-27,33,Oliver Heldens X Becky Hill,Gecko (Overdrive),2014
33,2014-09-27,34,Steve Angello Featuring Dougy,Wasted Love,2014
34,2014-09-27,35,Tiesto,Say Something,2014
35,2014-09-27,36,"Sander van Doorn, Martin Garrix, DVBBS Featuring Aleesia",Gold Skies,2014
36,2014-09-27,37,R3HAB & Vinai,How We Party,2014
37,2014-09-27,38,Duke Dumont,Won't Look Back,2014
38,2014-09-27,39,Porter Robinson Featuring Urban Cone,Lionhearted,2014
39,2014-09-27,40,Consuelo Costin,Body Needs,2014
40,2014-09-27,41,Bassnectar Featuring W. Darling,You & Me,2014
41,2014-09-27,42,ODESZA Featuring Madelyn Grant,Sun Models,2014
42,2014-09-27,43,"Steve Aoki, Diplo & Deorro Featuring Steve Bays",Freak,2014
43,2014-09-27,44,Porter Robinson,Sad Machine,2014
44,2014-09-27,45,Dimitri Vegas & Martin Garrix & Like Mike,Tremor (Sensation 2014 Anthem),2014
45,2014-09-27,46,R3HAB & NERVO Featuring Ayah Marar,Ready For The Weekend,2014
46,2014-09-27,47,Royksopp & Robyn,Do It Again,2014
47,2014-09-27,48,Rosabel Featuring Jeanie Tracy,Stand Strong,2014
48,2014-09-27,49,Amy Grant Featuring Dave Aude,Baby Baby (2014),2014
49,2014-09-27,50,Noisia,Tommy's Theme,2014
0,2014-09-20,1,Ariana Grande Featuring Zedd,Break Free,2014
1,2014-09-20,2,Clean Bandit Featuring Jess Glynne,Rather Be,2014
2,2014-09-20,3,Disclosure Featuring Sam Smith,Latch,2014
3,2014-09-20,4,Coldplay,A Sky Full Of Stars,2014
4,2014-09-20,5,Calvin Harris,Summer,2014
5,2014-09-20,6,DJ Snake & Lil Jon,Turn Down For What,2014
6,2014-09-20,7,Kiesza,Hideaway,2014
7,2014-09-20,8,Mr. Probz,Waves,2014
8,2014-09-20,9,"Steve Aoki, Chris Lake & Tujamo Featuring Kid Ink",Delirious (Boneless),2014
9,2014-09-20,10,Lil Jon Featuring Tyga,Bend Ova,2014
10,2014-09-20,11,Shakira,Dare (La La La),2014
11,2014-09-20,12,Tiesto Featuring Matthew Koma,Wasted,2014
12,2014-09-20,13,David Guetta Featuring Sam Martin,Lovers On The Sun,2014
13,2014-09-20,14,Deorro,Five Hours,2014
14,2014-09-20,15,Calvin Harris Featuring John Newman,Blame,2014
15,2014-09-20,16,Duke Dumont Featuring Jax Jones,I Got U,2014
16,2014-09-20,17,David Guetta & Showtek Featuring VASSY,Bad,2014
17,2014-09-20,18,Lillywood & Robin Schulz,Prayer In C,2014
18,2014-09-20,19,The Chainsmokers Featuring Siren,Kanye,2014
19,2014-09-20,20,Tiesto,Say Something,2014
20,2014-09-20,21,Basement Jaxx,Never Say Never,2014
21,2014-09-20,22,ZHU,Faded,2014
22,2014-09-20,23,PSY Featuring Snoop Dogg,Hangover,2014
23,2014-09-20,24,"Skrillex With Kill The Noise, Fatman Scoop & Michael Angelakos",Recess,2014
24,2014-09-20,25,Chromeo,Jealous (I Ain't With It),2014
25,2014-09-20,26,Grimes Featuring Blood Diamond,Go!,2014
26,2014-09-20,27,Cazzette Featuring The High,Sleepless,2014
27,2014-09-20,28,Erika Jayne,PAINKILLR,2014
28,2014-09-20,29,Alesso Featuring Tove Lo,Heroes (We Could Be),2014
29,2014-09-20,30,Sigma,Nobody To Love,2014
30,2014-09-20,31,Royksopp & Robyn,Do It Again,2014
31,2014-09-20,32,Steve Angello Featuring Dougy,Wasted Love,2014
32,2014-09-20,33,Oliver Heldens X Becky Hill,Gecko (Overdrive),2014
33,2014-09-20,34,Lee Dagger Featuring Inaya Day,Shelter Me,2014
34,2014-09-20,35,"Sander van Doorn, Martin Garrix, DVBBS Featuring Aleesia",Gold Skies,2014
35,2014-09-20,36,R3HAB & Vinai,How We Party,2014
36,2014-09-20,37,Amy Grant Featuring Dave Aude,Baby Baby (2014),2014
37,2014-09-20,38,Porter Robinson Featuring Urban Cone,Lionhearted,2014
38,2014-09-20,39,Dimitri Vegas & Martin Garrix & Like Mike,Tremor (Sensation 2014 Anthem),2014
39,2014-09-20,40,Irina Shapiro,Believe,2014
40,2014-09-20,41,"Steve Aoki, Diplo & Deorro Featuring Steve Bays",Freak,2014
41,2014-09-20,42,Porter Robinson,Sad Machine,2014
42,2014-09-20,43,Eric Prydz,Liberate,2014
43,2014-09-20,44,Joe Gauthreaux Featuring Mitch Amtrak,Bye Felicia!,2014
44,2014-09-20,45,Afrojack & Thirty Seconds To Mars,Do Or Die,2014
45,2014-09-20,46,ODESZA Featuring Zyra,Say My Name,2014
46,2014-09-20,47,Alesso,Tear The Roof Up,2014
47,2014-09-20,48,Noisia,Tommy's Theme,2014
48,2014-09-20,49,The Bello Boys Featuring Kat Deluna,Last Call,2014
49,2014-09-20,50,Steve Aoki Featuring Waka Flocka Flame,Rage The Night Away,2014
0,2014-09-13,1,Ariana Grande Featuring Zedd,Break Free,2014
1,2014-09-13,2,Clean Bandit Featuring Jess Glynne,Rather Be,2014
2,2014-09-13,3,Disclosure Featuring Sam Smith,Latch,2014
3,2014-09-13,4,Coldplay,A Sky Full Of Stars,2014
4,2014-09-13,5,Calvin Harris,Summer,2014
5,2014-09-13,6,DJ Snake & Lil Jon,Turn Down For What,2014
6,2014-09-13,7,Kiesza,Hideaway,2014
7,2014-09-13,8,Mr. Probz,Waves,2014
8,2014-09-13,9,"Steve Aoki, Chris Lake & Tujamo Featuring Kid Ink",Delirious (Boneless),2014
9,2014-09-13,10,Tiesto Featuring Matthew Koma,Wasted,2014
10,2014-09-13,11,Lil Jon Featuring Tyga,Bend Ova,2014
11,2014-09-13,12,Shakira,Dare (La La La),2014
12,2014-09-13,13,David Guetta Featuring Sam Martin,Lovers On The Sun,2014
13,2014-09-13,14,David Guetta & Showtek Featuring VASSY,Bad,2014
14,2014-09-13,15,Duke Dumont Featuring Jax Jones,I Got U,2014
15,2014-09-13,16,The Chainsmokers Featuring Siren,Kanye,2014
16,2014-09-13,17,Deorro,Five Hours,2014
17,2014-09-13,18,Lillywood & Robin Schulz,Prayer In C,2014
18,2014-09-13,19,Basement Jaxx,Never Say Never,2014
19,2014-09-13,20,ZHU,Faded,2014
20,2014-09-13,21,Chromeo,Jealous (I Ain't With It),2014
21,2014-09-13,22,Grimes Featuring Blood Diamond,Go!,2014
22,2014-09-13,23,PSY Featuring Snoop Dogg,Hangover,2014
23,2014-09-13,24,"Skrillex With Kill The Noise, Fatman Scoop & Michael Angelakos",Recess,2014
24,2014-09-13,25,Royksopp & Robyn,Do It Again,2014
25,2014-09-13,26,Cazzette Featuring The High,Sleepless,2014
26,2014-09-13,27,Route 94 Featuring Jess Glynne,My Love,2014
27,2014-09-13,28,Amy Grant Featuring Dave Aude,Baby Baby (2014),2014
28,2014-09-13,29,Sigma,Nobody To Love,2014
29,2014-09-13,30,Erika Jayne,PAINKILLR,2014
30,2014-09-13,31,Dillon Francis,I Can't Take It,2014
31,2014-09-13,32,R3HAB & Vinai,How We Party,2014
32,2014-09-13,33,Oliver Heldens X Becky Hill,Gecko (Overdrive),2014
33,2014-09-13,34,"Sander van Doorn, Martin Garrix, DVBBS Featuring Aleesia",Gold Skies,2014
34,2014-09-13,35,Porter Robinson Featuring Urban Cone,Lionhearted,2014
35,2014-09-13,36,"Steve Aoki, Diplo & Deorro Featuring Steve Bays",Freak,2014
36,2014-09-13,37,Eric Prydz,Liberate,2014
37,2014-09-13,38,Kaskade & The Brocks,Summer Nights,2014
38,2014-09-13,39,The Bello Boys Featuring Kat Deluna,Last Call,2014
39,2014-09-13,40,Steve Angello Featuring Dougy,Wasted Love,2014
40,2014-09-13,41,Irina Shapiro,Believe,2014
41,2014-09-13,42,Joe Gauthreaux Featuring Mitch Amtrak,Bye Felicia!,2014
42,2014-09-13,43,Porter Robinson,Sad Machine,2014
43,2014-09-13,44,Steve Aoki Featuring Waka Flocka Flame,Rage The Night Away,2014
44,2014-09-13,45,Dawin,Just Girly Things,2014
45,2014-09-13,46,Lee Dagger Featuring Inaya Day,Shelter Me,2014
46,2014-09-13,47,Dimitri Vegas & Martin Garrix & Like Mike,Tremor (Sensation 2014 Anthem),2014
47,2014-09-13,48,Afrojack & Thirty Seconds To Mars,Do Or Die,2014
48,2014-09-13,49,Alesso Featuring Tove Lo,Heroes (We Could Be),2014
49,2014-09-13,50,Disclosure,Help Me Lose My Mind,2014
0,2014-10-04,1,Ariana Grande Featuring Zedd,Break Free,2014
1,2014-10-04,2,Clean Bandit Featuring Jess Glynne,Rather Be,2014
2,2014-10-04,3,Coldplay,A Sky Full Of Stars,2014
3,2014-10-04,4,Disclosure Featuring Sam Smith,Latch,2014
4,2014-10-04,5,Calvin Harris Featuring John Newman,Blame,2014
5,2014-10-04,6,Mr. Probz,Waves,2014
6,2014-10-04,7,DJ Snake & Lil Jon,Turn Down For What,2014
7,2014-10-04,8,Calvin Harris,Summer,2014
8,2014-10-04,9,Kiesza,Hideaway,2014
9,2014-10-04,10,Lil Jon Featuring Tyga,Bend Ova,2014
10,2014-10-04,11,Lillywood & Robin Schulz,Prayer In C,2014
11,2014-10-04,12,"Steve Aoki, Chris Lake & Tujamo Featuring Kid Ink",Delirious (Boneless),2014
12,2014-10-04,13,Alesso Featuring Tove Lo,Heroes (We Could Be),2014
13,2014-10-04,14,Tiesto Featuring Matthew Koma,Wasted,2014
14,2014-10-04,15,Shakira,Dare (La La La),2014
15,2014-10-04,16,David Guetta Featuring Sam Martin,Lovers On The Sun,2014
16,2014-10-04,17,The Chainsmokers Featuring Siren,Kanye,2014
17,2014-10-04,18,David Guetta & Showtek Featuring VASSY,Bad,2014
18,2014-10-04,19,ZHU,Faded,2014
19,2014-10-04,20,Deorro,Five Hours,2014
20,2014-10-04,21,Cash Cash,Surrender,2014
21,2014-10-04,22,PSY Featuring Snoop Dogg,Hangover,2014
22,2014-10-04,23,Basement Jaxx,Never Say Never,2014
23,2014-10-04,24,Chromeo,Jealous (I Ain't With It),2014
24,2014-10-04,25,Alesso,Tear The Roof Up,2014
25,2014-10-04,26,Cazzette Featuring The High,Sleepless,2014
26,2014-10-04,27,ODESZA Featuring Zyra,Say My Name,2014
27,2014-10-04,28,Steve Aoki Featuring Flux Pavilion,Get Me Outta Here,2014
28,2014-10-04,29,Sigma,Nobody To Love,2014
29,2014-10-04,30,Lee Dagger Featuring Inaya Day,Shelter Me,2014
30,2014-10-04,31,Dillon Francis Featuring Major Lazer & Stylo G,We Make It Bounce,2014
31,2014-10-04,32,Duke Dumont,Won't Look Back,2014
32,2014-10-04,33,Ferry Corsten Featuring Nat Dunn,Hyper Love,2014
33,2014-10-04,34,Oliver Heldens X Becky Hill,Gecko (Overdrive),2014
34,2014-10-04,35,Steve Angello Featuring Dougy,Wasted Love,2014
35,2014-10-04,36,Grimes Featuring Blood Diamond,Go!,2014
36,2014-10-04,37,Consuelo Costin,Body Needs,2014
37,2014-10-04,38,Erika Jayne,PAINKILLR,2014
38,2014-10-04,39,"Sander van Doorn, Martin Garrix, DVBBS Featuring Aleesia",Gold Skies,2014
39,2014-10-04,40,Porter Robinson Featuring Urban Cone,Lionhearted,2014
40,2014-10-04,41,R3HAB & Vinai,How We Party,2014
41,2014-10-04,42,Rosabel Featuring Jeanie Tracy,Stand Strong,2014
42,2014-10-04,43,Dimitri Vegas & Martin Garrix & Like Mike,Tremor (Sensation 2014 Anthem),2014
43,2014-10-04,44,Stromae,Papaoutai,2014
44,2014-10-04,45,Noisia,Tommy's Theme,2014
45,2014-10-04,46,ODESZA Featuring Madelyn Grant,Sun Models,2014
46,2014-10-04,47,Secondcity,I Wanna Feel,2014
47,2014-10-04,48,"Steve Aoki, Diplo & Deorro Featuring Steve Bays",Freak,2014
48,2014-10-04,49,Porter Robinson,Sad Machine,2014
49,2014-10-04,50,Bassnectar Featuring W. Darling,You & Me,2014
0,2014-10-25,1,Ariana Grande Featuring Zedd,Break Free,2014
1,2014-10-25,2,Clean Bandit Featuring Jess Glynne,Rather Be,2014
2,2014-10-25,3,Calvin Harris Featuring John Newman,Blame,2014
3,2014-10-25,4,Coldplay,A Sky Full Of Stars,2014
4,2014-10-25,5,Mr. Probz,Waves,2014
5,2014-10-25,6,DJ Snake & Lil Jon,Turn Down For What,2014
6,2014-10-25,7,Calvin Harris,Summer,2014
7,2014-10-25,8,Avicii,The Days,2014
8,2014-10-25,9,Alesso Featuring Tove Lo,Heroes (We Could Be),2014
9,2014-10-25,10,Kiesza,Hideaway,2014
10,2014-10-25,11,David Guetta Featuring Sam Martin,Dangerous,2014
11,2014-10-25,12,Lil Jon Featuring Tyga,Bend Ova,2014
12,2014-10-25,13,"Steve Aoki, Chris Lake & Tujamo Featuring Kid Ink",Delirious (Boneless),2014
13,2014-10-25,14,Lillywood & Robin Schulz,Prayer In C,2014
14,2014-10-25,15,Tiesto Featuring Matthew Koma,Wasted,2014
15,2014-10-25,16,ZHU,Faded,2014
16,2014-10-25,17,David Guetta Featuring Sam Martin,Lovers On The Sun,2014
17,2014-10-25,18,The Chainsmokers Featuring Siren,Kanye,2014
18,2014-10-25,19,Duke Dumont,Won't Look Back,2014
19,2014-10-25,20,PSY Featuring Snoop Dogg,Hangover,2014
20,2014-10-25,21,Ferry Corsten Featuring Nat Dunn,Hyper Love,2014
21,2014-10-25,22,Afrojack & Martin Garrix,Turn Up The Speakers,2014
22,2014-10-25,23,Skrillex & Diplo Featuring Kiesza,Take U There,2014
23,2014-10-25,24,Dillon Francis & Martin Garrix,Set Me Free,2014
24,2014-10-25,25,ODESZA Featuring Zyra,Say My Name,2014
25,2014-10-25,26,Steve Angello Featuring Dougy,Wasted Love,2014
26,2014-10-25,27,Secondcity,I Wanna Feel,2014
27,2014-10-25,28,Stromae,Papaoutai,2014
28,2014-10-25,29,Sigma,Nobody To Love,2014
29,2014-10-25,30,Ono,Angel,2014
30,2014-10-25,31,Galantis,Runaway (U & I),2014
31,2014-10-25,32,Cash Cash,Surrender,2014
32,2014-10-25,33,Oliver Heldens X Becky Hill,Gecko (Overdrive),2014
33,2014-10-25,34,Chris Willis & Joachim Garraud,One Life,2014
34,2014-10-25,35,Alesso,Tear The Roof Up,2014
35,2014-10-25,36,"Sander van Doorn, Martin Garrix, DVBBS Featuring Aleesia",Gold Skies,2014
36,2014-10-25,37,Basement Jaxx,Never Say Never,2014
37,2014-10-25,38,Porter Robinson Featuring Urban Cone,Lionhearted,2014
38,2014-10-25,39,Erasure,Elevation,2014
39,2014-10-25,40,Ralphi Rosario & HiFi Sean,Sex Machine,2014
40,2014-10-25,41,Grimes Featuring Blood Diamond,Go!,2014
41,2014-10-25,42,Dimitri Vegas & Martin Garrix & Like Mike,Tremor (Sensation 2014 Anthem),2014
42,2014-10-25,43,ARTY Featuring Angel Taylor,Up All Night,2014
43,2014-10-25,44,Kiesza Featuring Joey Bada$$,Bad Thing,2014
44,2014-10-25,45,Borgeous,Wildfire,2014
45,2014-10-25,46,Noisia,Tommy's Theme,2014
46,2014-10-25,47,Afrojack & Thirty Seconds To Mars,Do Or Die,2014
47,2014-10-25,48,Rosabel Featuring Jeanie Tracy,Stand Strong,2014
48,2014-10-25,49,Kiesza,The Love,2014
49,2014-10-25,50,Lee Dagger Featuring Inaya Day,Shelter Me,2014
0,2014-11-15,1,Clean Bandit Featuring Jess Glynne,Rather Be,2014
1,2014-11-15,2,Calvin Harris Featuring John Newman,Blame,2014
2,2014-11-15,3,Mr. Probz,Waves,2014
3,2014-11-15,4,Ariana Grande Featuring Zedd,Break Free,2014
4,2014-11-15,5,Coldplay,A Sky Full Of Stars,2014
5,2014-11-15,6,DJ Snake & Lil Jon,Turn Down For What,2014
6,2014-11-15,7,Alesso Featuring Tove Lo,Heroes (We Could Be),2014
7,2014-11-15,8,Calvin Harris,Summer,2014
8,2014-11-15,9,David Guetta Featuring Sam Martin,Dangerous,2014
9,2014-11-15,10,Kiesza,Hideaway,2014
10,2014-11-15,11,Calvin Harris Featuring Ellie Goulding,Outside,2014
11,2014-11-15,12,Lillywood & Robin Schulz,Prayer In C,2014
12,2014-11-15,13,Calvin Harris Featuring Big Sean,Open Wide,2014
13,2014-11-15,14,Avicii,The Days,2014
14,2014-11-15,15,ZHU,Faded,2014
15,2014-11-15,16,Lil Jon Featuring Tyga,Bend Ova,2014
16,2014-11-15,17,Mystery Skulls,Ghost,2014
17,2014-11-15,18,"Steve Aoki, Chris Lake & Tujamo Featuring Kid Ink",Delirious (Boneless),2014
18,2014-11-15,19,The Chainsmokers Featuring Siren,Kanye,2014
19,2014-11-15,20,Galantis,Runaway (U & I),2014
20,2014-11-15,21,David Guetta Featuring Sam Martin,Lovers On The Sun,2014
21,2014-11-15,22,Cazzette Featuring Terri B!,Blind Heart,2014
22,2014-11-15,23,PSY Featuring Snoop Dogg,Hangover,2014
23,2014-11-15,24,Calvin Harris,Slow Acid,2014
24,2014-11-15,25,Dillon Francis & Sultan & Ned Shepard Featuring The Chain Gang of 1974,When We Were Young,2014
25,2014-11-15,26,Erasure,Elevation,2014
26,2014-11-15,27,Duke Dumont,Won't Look Back,2014
27,2014-11-15,28,ODESZA Featuring Zyra,Say My Name,2014
28,2014-11-15,29,Porter Robinson Featuring Urban Cone,Lionhearted,2014
29,2014-11-15,30,Chris Willis & Joachim Garraud,One Life,2014
30,2014-11-15,31,Sigma,Nobody To Love,2014
31,2014-11-15,32,"VASSY, Crazibiza And Dave Aude",Hustlin',2014
32,2014-11-15,33,Skrillex & Diplo Featuring Kiesza,Take U There,2014
33,2014-11-15,34,Cash Cash,Surrender,2014
34,2014-11-15,35,Afrojack & Martin Garrix,Turn Up The Speakers,2014
35,2014-11-15,36,Timmy Trumpet & Savage,Freaks,2014
36,2014-11-15,37,Stromae,Papaoutai,2014
37,2014-11-15,38,Ferry Corsten Featuring Nat Dunn,Hyper Love,2014
38,2014-11-15,39,Fuzztroniks,Rock This Party,2014
39,2014-11-15,40,"Sander van Doorn, Martin Garrix, DVBBS Featuring Aleesia",Gold Skies,2014
40,2014-11-15,41,Ono,Angel,2014
41,2014-11-15,42,Clean Bandit & Jess Glynne,Real Love,2014
42,2014-11-15,43,Steve Angello Featuring Dougy,Wasted Love,2014
43,2014-11-15,44,Noisia,Tommy's Theme,2014
44,2014-11-15,45,Dillon Francis Featuring Brendon Urie,Love In The Middle Of A Firefight,2014
45,2014-11-15,46,ARTY Featuring Angel Taylor,Up All Night,2014
46,2014-11-15,47,Dillon Francis & Martin Garrix,Set Me Free,2014
47,2014-11-15,48,Dimitri Vegas & Martin Garrix & Like Mike,Tremor (Sensation 2014 Anthem),2014
48,2014-11-15,49,Secondcity,I Wanna Feel,2014
49,2014-11-15,50,Oliver Heldens X Becky Hill,Gecko (Overdrive),2014
0,2014-10-18,1,Ariana Grande Featuring Zedd,Break Free,2014
1,2014-10-18,2,Clean Bandit Featuring Jess Glynne,Rather Be,2014
2,2014-10-18,3,Coldplay,A Sky Full Of Stars,2014
3,2014-10-18,4,Calvin Harris Featuring John Newman,Blame,2014
4,2014-10-18,5,Mr. Probz,Waves,2014
5,2014-10-18,6,DJ Snake & Lil Jon,Turn Down For What,2014
6,2014-10-18,7,Calvin Harris,Summer,2014
7,2014-10-18,8,Kiesza,Hideaway,2014
8,2014-10-18,9,Alesso Featuring Tove Lo,Heroes (We Could Be),2014
9,2014-10-18,10,Lil Jon Featuring Tyga,Bend Ova,2014
10,2014-10-18,11,"Steve Aoki, Chris Lake & Tujamo Featuring Kid Ink",Delirious (Boneless),2014
11,2014-10-18,12,Lillywood & Robin Schulz,Prayer In C,2014
12,2014-10-18,13,Tiesto Featuring Matthew Koma,Wasted,2014
13,2014-10-18,14,David Guetta Featuring Sam Martin,Lovers On The Sun,2014
14,2014-10-18,15,ZHU,Faded,2014
15,2014-10-18,16,The Chainsmokers Featuring Siren,Kanye,2014
16,2014-10-18,17,David Guetta & Showtek Featuring VASSY,Bad,2014
17,2014-10-18,18,David Guetta Featuring Sam Martin,Dangerous,2014
18,2014-10-18,19,Skrillex & Diplo Featuring Kiesza,Take U There,2014
19,2014-10-18,20,PSY Featuring Snoop Dogg,Hangover,2014
20,2014-10-18,21,Afrojack & Martin Garrix,Turn Up The Speakers,2014
21,2014-10-18,22,Duke Dumont,Won't Look Back,2014
22,2014-10-18,23,Avicii,The Days,2014
23,2014-10-18,24,Alesso,Tear The Roof Up,2014
24,2014-10-18,25,Stromae,Papaoutai,2014
25,2014-10-18,26,ODESZA Featuring Zyra,Say My Name,2014
26,2014-10-18,27,Steve Angello Featuring Dougy,Wasted Love,2014
27,2014-10-18,28,Ferry Corsten Featuring Nat Dunn,Hyper Love,2014
28,2014-10-18,29,Cash Cash,Surrender,2014
29,2014-10-18,30,Basement Jaxx,Never Say Never,2014
30,2014-10-18,31,Sigma,Nobody To Love,2014
31,2014-10-18,32,Secondcity,I Wanna Feel,2014
32,2014-10-18,33,Rosabel Featuring Jeanie Tracy,Stand Strong,2014
33,2014-10-18,34,Oliver Heldens X Becky Hill,Gecko (Overdrive),2014
34,2014-10-18,35,Porter Robinson Featuring Urban Cone,Lionhearted,2014
35,2014-10-18,36,"Sander van Doorn, Martin Garrix, DVBBS Featuring Aleesia",Gold Skies,2014
36,2014-10-18,37,Grimes Featuring Blood Diamond,Go!,2014
37,2014-10-18,38,Erika Jayne,PAINKILLR,2014
38,2014-10-18,39,Ono,Angel,2014
39,2014-10-18,40,Dimitri Vegas & Martin Garrix & Like Mike,Tremor (Sensation 2014 Anthem),2014
40,2014-10-18,41,ARTY Featuring Angel Taylor,Up All Night,2014
41,2014-10-18,42,Chris Willis & Joachim Garraud,One Life,2014
42,2014-10-18,43,Kiesza Featuring Joey Bada$$,Bad Thing,2014
43,2014-10-18,44,Lee Dagger Featuring Inaya Day,Shelter Me,2014
44,2014-10-18,45,Knife Party,Boss Mode,2014
