,year,artist,song,points
2022,2006,Alejandra Guzman,Volverte A Amar,3564
2023,2006,RKM & Ken-Y,Me Matas,3611
2024,2006,Aventura Featuring Don Omar,Ella Y Yo,3636
2025,2006,Ricardo Arjona,A Ti,3649
2026,2006,Voltio Featuring Calle 13,Chulin Culin Chunfly (The Rattlesnake Song),3652
2027,2006,Mach & Daddy,La Botella,3685
2028,2006,Intocable,Contra Viento Y Marea,3693
2029,2006,Laura Pausini,Como Si No Nos Hubieramos Amado,3721
2030,2006,Noelia,Como Duele (Barrera de Amor),3729
2031,2006,Duelo,Te Compro,3730
2032,2006,Chayanne,Te Echo De Menos,3731
2033,2006,Jenni Rivera,De Contrabando,3753
2034,2006,A.B. Quintanilla III Presents Kumbia Kings,Na Na Na (Dulce Nina),3762
2035,2006,Intocable,Alguien Te Va A Hacer Llorar,3783
2036,2006,Sin Bandera,Que Me Alcance La Vida,3806
2037,2006,David Bisbal,Quien Me Iba A Decir,3821
2038,2006,Alacranes Musical,Si Yo Fuera Tu Amor,3828
2039,2006,Don Omar,Salio El Sol,3829
2040,2006,Marc Anthony,Que Precio Tiene El Cielo,3831
2041,2006,Victor Manuelle Featuring Yuridia,Nuestro Amor Se Ha Vuelto Ayer,3835
2042,2006,"Thalia Featuring Anthony ""Romeo"" Santos","No, No, No",3836
2043,2006,"Wisin & Yandel & Hector ""El Father""",El Telefono,3837
2044,2006,Sean Paul,Temperature,3858
2045,2006,Calle 13,"Atrevete Te, Te!",3871
2046,2006,Chayanne,No Se Por Que,3928
2047,2006,Yahir,Detalles,3934
2048,2006,Sean Paul Featuring Keyshia Cole,(When You Gonna) Give It Up To Me,3958
2049,2006,El Chapo de Sinaloa,Para Que Regreses,3960
2050,2006,Conjunto Primavera,Diganle,3964
2051,2006,Alfredo Ramirez Corral,Que Lastima,3969
2052,2006,RBD,Nuestro Amor,3977
2053,2006,Ivy Queen,Libertad,3986
2054,2006,Monchy & Alexandra,No Es Una Novela,3991
2055,2006,Wisin & Yandel,Rakata,4011
2056,2006,Luis Fonsi,Por Una Mujer,4032
2057,2006,Grupo Montez de Durango,Que Vuelva,4056
2058,2006,"Los Benjamins Featuring Wisin & Yandel, Daddy Yankee, Hector ""El Father"" & Zion",Noche De Entierro (Nuestro Amor),4072
2059,2006,Ivy Queen,Cuentale,4077
2060,2006,"Tito ""El Bambino"" Featuring Beenie Man & Ines",Flow Natural,4077
2061,2006,Ivy Queen,"Te He Querido, Te He Llorado",4082
2062,2006,A.B. Quintanilla III Presents Kumbia All Starz,Chiquilla,4083
2063,2006,K-Paz De La Sierra With Jose Manuel Zamacona,Pero Te Vas A Arrepentir,4089
2064,2006,Julieta Venegas,Me Voy,4098
2065,2006,Yahir,No Te Apartes De Mi,4098
2066,2006,Alexis & Fido,Eso Ehh...!!,4100
2067,2006,Grupo Montez de Durango,Adios A Mi Amante,4110
2068,2006,Jeremias,Uno Y Uno Es Igual A Tres,4111
2069,2006,Camila,Abrazame,4112
2070,2006,Angel & Khriz,Ven Bailalo,4128
2071,2006,Alejandro Fernandez,Que Voy A Hacer Con Mi Amor,4147
2072,2006,Servando y Florentino,Una Cancion Que Te Enamore,4155
2073,2006,"Hector ""El Father"" Featuring El Presidente",Here We Go Yo,4184
2074,2006,Ricky Martin Featuring La Mari De Chambao Y Tommy Torres,Tu Recuerdo,4187
2075,2006,Victor Manuelle Featuring Sin Bandera,Maldita Suerte,4190
2076,2006,Pepe Aguilar,Se Fue,4197
2077,2006,"Baby Ranks, Daddy Yankee, Tonny Tun Tun, Wisin & Yandel & Hector",Mayor Que Yo,4226
2078,2006,Los Tigres del Norte,Senor Locutor,4227
2079,2006,Reik,Que Vida La Mia,4228
2080,2006,Los Rieleros del Norte,Voy A Llorar Por Ti,4229
2081,2006,Olga Tanon,Desilusioname,4245
2082,2006,"Yomo Featuring Hector ""El Father""",Dejale Caer To' El Peso,4253
2083,2006,Obie Bermudez,Sigo Con Ella,4276
2084,2006,RBD,Ser O Parecer,4284
2085,2006,Grupo Montez de Durango,Lagrimillas Tontas,4293
2086,2006,Intocable,Por Ella,4323
2087,2006,La Oreja de Van Gogh,Muneca De Trapo,4325
2088,2006,Pitbull Featuring Frankie J & Ken-Y,Dime (Tell Me),4339
2089,2006,Anais,Estoy Con El Y Pienso En Ti,4346
2090,2006,Patrulla 81,Payaso Loco,4346
2091,2006,Los Rieleros del Norte,Dime Quien Es,4349
2092,2006,Ricardo Montaner,Heridas De Amor,4350
2093,2006,Alejandro Sanz,A La Primera Persona,4358
2094,2006,Alexis & Fido,Me Quiere Besar,4364
2095,2006,La Quinta Estacion,Tu Peor Error,4386
2096,2006,Yaga & Mackie Featuring Nina Sky,Bailando,4386
2097,2006,Nejo Featuring Tego Calderon,No Quiere Novio,4394
2098,2006,Chelo,Cha Cha,4399
2099,2006,Sin Bandera,Suelta Mi Mano,4410
2100,2007,Aventura,Mi Corazoncito,1344
2101,2007,Enrique Iglesias,Dimelo,2322
2102,2007,Casa de Leones,No Te Veo,2461
2103,2007,El Chapo de Sinaloa,A Ti Si Puedo Decirte,2702
2104,2007,Conjunto Primavera,Basta Ya,2763
2105,2007,RKM & Ken-Y,Igual Que Ayer,2851
2106,2007,Mana,Bendita Tu Luz,2903
2107,2007,La Arrolladora Banda el Limon de Rene Camacho,De Ti Exclusivo,3012
2108,2007,Grupo Montez de Durango,Lagrimas Del Corazon,3029
2109,2007,"Hector ""El Father""",Sola,3054
2110,2007,Ricky Martin Featuring La Mari De Chambao Y Tommy Torres,Tu Recuerdo,3069
2111,2007,Wisin & Yandel Featuring Los Vaqueros,Pegao,3159
2112,2007,Camila,Todo Cambio,3185
2113,2007,Cuisillos,Mil Heridas,3188
2114,2007,Alacranes Musical,Por Amarte Asi,3230
2115,2007,Joan Sebastian,Eso y Mas,3265
2116,2007,Don Omar,Ayer La Vi,3275
2117,2007,Chayanne,Si Nos Quedara Poco Tiempo,3330
2118,2007,Conjunto Primavera,Ese,3384
2119,2007,Daddy Yankee,Ella Me Levanto,3452
2120,2007,Xtreme,Shorty Shorty,3461
2121,2007,El Potro de Sinaloa,Chuy Y Mauricio,3518
2122,2007,Marco Antonio Solis,Ojala,3525
2123,2007,Daddy Yankee Featuring Fergie,Impacto,3573
2124,2007,Fidel Rueda,Paz En Este Amor,3575
2125,2007,Julieta Venegas,Eres Para Mi,3589
2126,2007,Intocable,Dame Un Beso,3596
2127,2007,Los Creadorez del Pasito Duranguense de Alfredo Ramirez,Cada Vez Que Pienso En Ti,3607
2128,2007,Mana,Ojala Pudiera Borrarte,3613
2129,2007,Alejandro Fernandez,Te Voy A Perder,3620
2130,2007,Juan Luis Guerra 440,Que Me Des Tu Carino,3621
2131,2007,El Chapo de Sinaloa,La Noche Perfecta,3646
2132,2007,Mana,Manda Una Senal,3672
2133,2007,Intocable,Basto,3682
2134,2007,Juan Luis Guerra 440,La Travesia,3695
2135,2007,"Tito ""El Bambino"" Featuring Randy",Siente El Boom,3705
2136,2007,Duelo,Olvidame Tu,3706
2137,2007,Vicente Fernandez,Estos Celos,3741
2138,2007,RKM & Ken-Y,Lloraras,3743
2139,2007,Zion Featuring Akon,The Way She Moves,3745
2140,2007,Ivy Queen,Que Lloren,3747
2141,2007,Juan Luis Guerra 440,La Llave De Mi Corazon,3777
2142,2007,La Quinta Estacion,Me Muero,3784
2143,2007,Alegres de La Sierra,Y Si Volviera A Nacer,3805
2144,2007,Wisin & Yandel,Yo Te Quiero,3816
2145,2007,Los Tigres del Norte,Detalles,3818
2146,2007,Los Creadorez del Pasito Duranguense de Alfredo Ramirez,Te Pido Que Te Quedes,3830
2147,2007,Alejandro Sanz Featuring Shakira,"Te Lo Agradezco, Pero No",3851
2148,2007,Ricky Martin,Pegate,3852
2149,2007,Juanes,Me Enamora,3852
2150,2007,Cruz Martinez Presenta Los Super Reyes,Muevelo,3892
2151,2007,Reik,Me Duele Amarte,3898
2152,2007,Zion,Zun Dada,3902
2153,2007,Patrulla 81,Cuando Regreses,3907
2154,2007,Jenni Rivera,Mirame,3913
2155,2007,Fanny Lu,Y Si Te Digo,3930
2156,2007,Jennifer Lopez,Que Hiciste,3963
2157,2007,Marco Antonio Solis,Antes De Que Te Vayas,3975
2158,2007,Yuridia,Como Yo Nadie Te Ha Amado,3987
2159,2007,Toby Love,Don't Cry,4013
2160,2007,Ricardo Montaner,Hoy Tengo Ganas De Ti,4023
2161,2007,Duelo,Un Idiota Como Yo,4030
2162,2007,Los Rieleros del Norte,Dime Quien Es,4057
2163,2007,Beyonce,Irreemplazable,4079
2164,2007,Reik,Invierno,4080
2165,2007,Los Tigres del Norte,Lagrimas De Sangre,4087
2166,2007,Ricardo Arjona,Quien,4097
2167,2007,David Bisbal,Amar Es Lo Que Quiero,4111
2168,2007,David Bisbal,Torre De Babel,4113
2169,2007,Wisin & Yandel,Pam Pam,4117
2170,2007,Sin Bandera,Si Tu No Estas,4119
2171,2007,Los Rieleros del Norte,Un Juego,4132
2172,2007,Gloria Estefan,No Llores,4134
2173,2007,Banda El Recodo de Cruz Lizarraga,Tus Palabras,4136
2174,2007,Graciela Beltran,Es Cosa De El,4142
2175,2007,Jennifer Pena,Tuya,4176
2176,2007,Beyonce & Shakira,Beautiful Liar/Bello Embustero,4191
2177,2007,Alexandre Pires,Lo Mejor De Tu Vida,4196
2178,2007,Pepe Aguilar,Todo Se Derrumbo,4214
2179,2007,Pepe Aguilar,Por Amarte,4226
2180,2007,Marco Antonio Solis,No Puedo Olvidarla,4226
2181,2007,Alexis & Fido,5 Letras,4239
2182,2007,Los Temerarios,Sin Que Lo Sepas Tu,4247
2183,2007,Akon,Don't Matter,4275
2184,2007,Akon Featuring Snoop Dogg,I Wanna Love You,4278
2185,2007,Magnate,Nuestro Amor Es Asi,4279
2186,2007,Enrique Iglesias,Alguien Soy Yo,4291
2187,2007,Don Omar Featuring Wisin & Yandel,No Se De Ella (My Space),4305
2188,2007,Jeremias,Tu,4357
2189,2007,Los Horoscopos de Durango,Como Te Va Mi Amor,4359
2190,2007,Wisin & Yandel,Sexy Movimiento,4363
2191,2007,Ilegales Featuring Monchy Y Alexandra,La Otra,4367
2192,2007,Luis Fonsi,Tu Amor,4368
2193,2007,Aleks Syntek,Intocable,4372
2194,2007,Valentin Elizalde,Lobo Domesticado,4373
2195,2007,Belanova,Baila Mi Corazon,4393
2196,2007,Jennifer Pena,Como Entender,4396
2197,2007,"Tito ""El Bambino"" El Patron",Solo Dime Que Si,4411
2198,2007,Los Tigres del Norte,Le Compre La Muerte A Mi Hijo,4463
2199,2007,Pitbull Featuring Frankie J & Ken-Y,Dime (Tell Me),4465
2200,2008,Flex,Te Quiero,762
2201,2008,Mana,Si No Te Hubieras Ido,1648
2202,2008,Enrique Iglesias,Donde Estan Corazon,1915
2203,2008,Dareyes de La Sierra,Hasta El Dia De Hoy,2036
2204,2008,Vicente Fernandez,Para Siempre,2458
2205,2008,Juanes,Gotas De Agua Dulce,2635
2206,2008,La Arrolladora Banda el Limon de Rene Camacho,Sobre Mis Pies,2849
2207,2008,Conjunto Primavera,Te Llore,2854
2208,2008,Luis Fonsi,No Me Doy Por Vencido,2903
2209,2008,Juanes,Me Enamora,2961
2210,2008,Enrique Iglesias,Lloro Por Ti,3039
2211,2008,Vicente Fernandez,Estos Celos,3127
2212,2008,German Montero,Amantes Escondidos,3143
2213,2008,Los Pikadientes de Caborca,La Cumbia Del Rio,3168
2214,2008,Wisin & Yandel,Ahora Es,3303
2215,2008,Vicente Fernandez,La Derrota,3404
2216,2008,El Potro de Sinaloa,El Vaso Derrama,3406
2217,2008,Alacranes Musical,Dame Tu Amor,3415
2218,2008,Gilberto Santa Rosa,Conteo Regresivo,3440
2219,2008,Daddy Yankee,Pose,3491
2220,2008,Los Temerarios,Si Tu Te Vas,3533
2221,2008,Los Rieleros del Norte,A Punto De Llorar,3534
2222,2008,Gloria Trevi,Cinco Minutos,3548
2223,2008,Intocable,Tu Adios No Mata,3568
2224,2008,Belanova,Cada Que...,3577
2225,2008,La Arrolladora Banda el Limon de Rene Camacho,Y Que Quede Claro,3579
2226,2008,Cuisillos,Vive Y Dejame Vivir,3583
2227,2008,El Chapo de Sinaloa,Si Te Agarran Las Ganas (Cierra Los Ojos),3586
2228,2008,K-Paz With Franco De Vita,Un Buen Perdedor,3589
2229,2008,MJ,He Venido,3673
2230,2008,Chayanne,Amor Inmortal,3691
2231,2008,Los Creadorez del Pasito Duranguense de Alfredo Ramirez,Por Quien Me Dejas,3697
2232,2008,Alacranes Musical,Sin Tu Amor,3712
2233,2008,Angel & Khriz,Na De Na,3718
2234,2008,Wisin & Yandel,Siguelo,3727
2235,2008,Julio Chaidez,El Amor En Carro,3733
2236,2008,Espinoza Paz,El Proximo Viernes,3739
2237,2008,Tony Dize,Permitame,3747
2238,2008,Luis Miguel,Si Tu Te Atreves,3756
2239,2008,Jenni Rivera,Inolvidable,3784
2240,2008,Aventura,El Perdedor,3789
2241,2008,Juan Luis Guerra 440,Como Yo,3803
2242,2008,Patrulla 81,Te Quiero Mucho,3804
2243,2008,Los Tigres del Norte,Rumbo Al Sur,3828
2244,2008,Baby Boy,Ya No Llores (Let Me Love You),3835
2245,2008,Alexis & Fido,Soy Igual Que Tu,3846
2246,2008,Franco de Vita,Mi Sueno,3855
2247,2008,Banda El Recodo de Cruz Lizarraga,Tomame O Dejame,3856
2248,2008,Marco Antonio Solis,No Puedo Olvidarla,3868
2249,2008,Jenni Rivera,Culpable O Inocente,3886
2250,2008,Eddy Lover,Luna,3904
2251,2008,Tommy Torres,Pegadito,3905
2252,2008,Ha*Ash,No Te Quiero Nada,3918
2253,2008,Camila,Yo Quiero,3925
2254,2008,Sergio Vega,Mi Buen Amante,3966
2255,2008,Ivy Queen,Dime,4000
2256,2008,Reik,Inolvidable,4002
2257,2008,"Hector Acosta ""El Torito""",Sin Perdon,4008
2258,2008,La Factoria,Perdoname,4012
2259,2008,RKM & Ken-Y,Te Regalo Amores,4013
2260,2008,Toby Love,Llorar Lloviendo,4014
2261,2008,Juanes,Odio Por Amor,4035
2262,2008,Victor Manuelle,Yo No Se Perdonarte,4049
2263,2008,Aventura,Mi Corazoncito,4053
2264,2008,Julieta Venegas,El Presente,4061
2265,2008,Juan Luis Guerra 440,La Travesia,4064
2266,2008,Patrulla 81,Los Reproches Del Viento,4081
2267,2008,Yuridia,Ahora Entendi,4091
2268,2008,Frank Reyes,Amor Desperdiciado,4098
2269,2008,Alejandra Guzman,Soy Solo Un Secreto,4110
2270,2008,Marco Antonio Solis,No Molestar,4131
2271,2008,Grupo Montez de Durango,La Imagen De Mal Verde,4150
2272,2008,Pedro Fernandez,Amiga Por Favor,4162
2273,2008,Pepe Aguilar,Perdono Y Olvido,4194
2274,2008,Palomo,Sufriras,4200
2275,2008,RBD,Inalcanzable,4205
2276,2008,Ricardo Arjona,Como Duele,4210
2277,2008,Camila,Me Da Igual,4227
2278,2008,Grupo Montez de Durango,Como En Los Buenos Tiempos,4243
2279,2008,Angel & Khriz,La Vecina,4253
2280,2008,Ricardo Arjona,Quiero,4255
2281,2008,Juanes,Tres,4260
2282,2008,Daddy Yankee,Llamado De Emergencia,4262
2283,2008,Wisin & Yandel,Sexy Movimiento,4270
2284,2008,El Chaval de la Bachata,Donde Estan Esos Amigos,4272
2285,2008,Pepe Aguilar,Ya Nunca Mas,4275
2286,2008,Enrique Iglesias,Alguien Soy Yo,4311
2287,2008,Gilberto Santa Rosa,No Te Vayas,4318
2288,2008,Fonseca,Arroyito,4345
2289,2008,Enur Featuring Natasja,Calabria 2007,4349
2290,2008,Kany Garcia,Esta Soledad,4353
2291,2008,Xtreme Featuring Adrienne,No Me Digas Que No,4357
2292,2008,Mana,Arde El Cielo,4362
2293,2008,Tommy Torres,Tarde O Temprano,4366
2294,2008,Chayanne,Lola,4374
2295,2008,Los Horoscopos de Durango,Te Amo,4374
2296,2008,Fonseca,Enredame,4378
2297,2008,El Potro de Sinaloa,Dejame Vacio,4444
2298,2008,Jesse & Joy,Esto Es Lo Que Soy,4454
2299,2008,Grupo Montez de Durango,Espero,4464
2300,2009,Banda El Recodo de Cruz Lizarraga,Te Presumo,1608
2301,2009,"Tito ""El Bambino"" El Patron",El Amor,1734
2302,2009,La Arrolladora Banda el Limon de Rene Camacho,Ya Es Muy Tarde,1884
2303,2009,Espinoza Paz,Lo Intentamos,2202
2304,2009,Aventura,Por Un Segundo,2283
2305,2009,Luis Fonsi,Aqui Estoy Yo,2300
2306,2009,Luis Fonsi,No Me Doy Por Vencido,2878
2307,2009,Dareyes de La Sierra,Sufre,2907
2308,2009,Pitbull,I Know You Want Me (Calle Ocho),3076
2309,2009,Enrique Iglesias,Lloro Por Ti,3084
2310,2009,Paulina Rubio,Causa Y Efecto,3093
2311,2009,Grupo Montez de Durango,Espero,3097
2312,2009,Fanny Lu,Tu No Eres Para Mi,3146
2313,2009,Shakira,Loba,3148
2314,2009,La Quinta Estacion,Que Te Queria,3157
2315,2009,Joan Sebastian,Te Ira Mejor Sin Mi,3179
2316,2009,Patrulla 81,Quiereme Mas,3219
2317,2009,Vicente Fernandez,El Ultimo Beso,3222
2318,2009,German Montero,Comprendeme,3243
2319,2009,La Apuesta,No Me Dejes De Amar,3289
2320,2009,K-Paz De La Sierra,Como Un Tatuaje,3335
2321,2009,Nelly Furtado,Manos Al Aire,3341
2322,2009,Alacranes Musical,Fue Su Amor,3371
2323,2009,El Trono de Mexico,Almas Gemelas,3384
2324,2009,El Compa Chuy,El Katch,3423
2325,2009,El Trono de Mexico,Te Ves Fatal,3429
2326,2009,Aventura,Su Veneno,3508
2327,2009,Wisin & Yandel,Abusadora,3511
2328,2009,Wisin & Yandel Featuring Nesty,Me Estas Tentando,3531
2329,2009,La Quinta Estacion A Dueto Con Marc Anthony,Recuerdame,3550
2330,2009,Luis Enrique,Yo No Se Manana,3586
2331,2009,Palomo,El Otro,3596
2332,2009,"Tito ""El Bambino"" El Patron Featuring Zion & Lennox",Mi Cama Huele A Ti,3599
2333,2009,Flex,Dime Si Te Vas Con El,3612
2334,2009,Aventura Featuring Akon & Wisin & Yandel,All Up 2 You,3618
2335,2009,Makano,Te Amo,3647
2336,2009,Ricardo Arjona,Sin Ti...Sin Mi,3670
2337,2009,Sergio Vega,Quien Es Usted?,3683
2338,2009,Cristian Castro,El Culpable Soy Yo,3691
2339,2009,The Black Eyed Peas,I Gotta Feeling,3698
2340,2009,Daddy Yankee,Que Tengo Que Hacer,3754
2341,2009,Gloria Trevi,Cinco Minutos,3770
2342,2009,Intocable,Caminare,3798
2343,2009,RKM & Ken-Y,Te Regalo Amores,3849
2344,2009,Reik,Fui,3882
2345,2009,El Guero y Su Banda Centenario,Se Nos Murio El Amor,3897
2346,2009,Wisin & Yandel Featuring Enrique Iglesias,Gracias A Ti,3901
2347,2009,Los Primos de Durango,Fuego En Tu Piel,3904
2348,2009,Los Tucanes de Tijuana,Se Fue Mi Amor,3911
2349,2009,Los Huracanes del Norte,Mi Complemento,3921
2350,2009,Alexander Acha,Te Amo,3925
2351,2009,Los Buitres de Culiacan Sinaloa,"Me Gusta, Me Gusta",3932
2352,2009,David Bisbal,Esclavo De Sus Besos,3938
2353,2009,Lady Gaga,Poker Face,3960
2354,2009,Playa Limbo,Asi Fue,3962
2355,2009,Alexis & Fido,Ojos Que No Ven,3973
2356,2009,Grupo Montez de Durango,El Borracho,3992
2357,2009,El Chapo de Sinaloa,Maldito Licor,4007
2358,2009,Jesse & Joy,Adios,4012
2359,2009,Franco de Vita,Cuando Tus Ojos Me Miran,4016
2360,2009,Los Creadorez del Pasito Duranguense de Alfredo Ramirez,Tu Defecto,4017
2361,2009,Don Omar,Sexy Robotica,4077
2362,2009,Alejandro Sanz Featuring Alicia Keys,Looking For Paradise,4096
2363,2009,Paulina Rubio,Ni Rosas Ni Juguetes,4128
2364,2009,Banda MS,El Mechon,4132
2365,2009,Fanny Lu,Celos,4145
2366,2009,Los Temerarios,Loco Por Ti,4155
2367,2009,Kany Garcia,Feliz,4156
2368,2009,Marco Antonio Solis,Nada Que Me Recuerde A Ti,4175
2369,2009,Ricardo Arjona,Tocando Fondo,4176
2370,2009,Don Omar,Virtual Diva,4177
2371,2009,Los Tigres del Norte,La Granja,4195
2372,2009,Los Rieleros del Norte,Y Ahora Que?,4196
2373,2009,Alacranes Musical,Dame Tu Amor,4201
2374,2009,Conjunto Primavera,Mi Primera Vez,4209
2375,2009,Tommy Torres,Imparable,4215
2376,2009,Julion Alvarez y Su Norteno Banda,Eres Todo Todo,4226
2377,2009,Dareyes de La Sierra,La Recia,4230
2378,2009,Hechizeros Band,El Sonidito,4230
2379,2009,La Nueva Rebelion,El Corrido Del Pepo,4248
2380,2009,Reik,Inolvidable,4254
2381,2009,La Original Banda El Limon de Salvador Lizarraga,Derecho De Antiguedad,4296
2382,2009,La Oreja de Van Gogh,Inmortal,4304
2383,2009,Makano,Dejame Entrar,4306
2384,2009,Pesado,Ojala,4306
2385,2009,Intocable,Hay Ojitos,4328
2386,2009,Duelo,Sentimientos De Carton,4338
2387,2009,Ricardo Montaner,Para Un Poco,4344
2388,2009,La Arrolladora Banda el Limon de Rene Camacho,Y Que Quede Claro,4350
2389,2009,Vivanativa,Mariposa Mia,4355
2390,2009,Luis Enrique,Como Volver A Ser Feliz,4358
2391,2009,Dareyes de La Sierra,Que Te Entregues Hoy,4361
2392,2009,Jenni Rivera,Tu Camisa Puesta,4375
2393,2009,Larry Hernandez,El Baleado,4389
2394,2009,Laura Pausini,En Cambio No,4413
2395,2009,Conjunto Atardecer,Encontre,4417
2396,2009,Los Temerarios,Luz De Luna,4424
2397,2009,Negros,En Un Solo Dia,4424
2398,2009,La Arrolladora Banda el Limon de Rene Camacho,La Calabaza,4439
2399,2009,Vicente Fernandez,Necesito De Ti,4458
2400,2010,Original Banda el Limon de Salvador Lizarraga,Al Menos,1693
2401,2010,Enrique Iglesias Featuring Juan Luis Guerra,Cuando Me Enamoro,2085
2402,2010,Chino & Nacho,Nina Bonita,2123
2403,2010,El Trono de Mexico,Te Recordare,2304
2404,2010,Banda El Recodo de Cruz Lizarraga,Dime Que Me Quieres,2363
2405,2010,Banda Los Recoditos,Ando Bien Pedo,2373
2406,2010,Aventura,Dile Al Amor,2404
2407,2010,Aventura,El Malo,2561
2408,2010,"Tito ""El Bambino"" El Patron",Te Pido Perdon,2720
2409,2010,Chuy Lizarraga y Su Banda Tierra Sinaloense,La Peinada,2735
2410,2010,Los Titanes de Durango,El Enamorado,2798
2411,2010,Prince Royce,Stand By Me,2838
2412,2010,La Arrolladora Banda el Limon de Rene Camacho,Nina De Mi Corazon,2863
2413,2010,Camila,Mientes,2904
2414,2010,Intocable,No Puedo Volver,2922
2415,2010,Larry Hernandez,Carita De Angel,3005
2416,2010,Pedro Fernandez,Amarte A La Antigua,3106
2417,2010,Espinoza Paz,Al Diablo Lo Nuestro,3135
2418,2010,Banda El Recodo de Cruz Lizarraga,Me Gusta Todo De Ti,3136
2419,2010,Voz de Mando,Comandos del M.P. (500 Balazos),3168
2420,2010,Banda MS,Sin Evidencias,3249
2421,2010,Juan Luis Guerra 440,Bachata En Fukuoka,3293
2422,2010,Daddy Yankee,La Despedida,3304
2423,2010,"Sergio Vega ""El Shaka""",Millonario de Amor,3339
2424,2010,Carlos Baute Con Marta Sanchez,Colgando En Tus Manos,3365
2425,2010,Larry Hernandez,Arrastrando Las Patas,3437
2426,2010,Camila,Alejate De Mi,3524
2427,2010,Enrique Iglesias Featuring Pitbull,I Like It,3529
2428,2010,Prince Royce,Corazon Sin Cara,3532
2429,2010,Shakira,Gitana,3573
2430,2010,Shakira Featuring Freshlyground,Waka Waka (This Time For Africa),3600
2431,2010,La Arrolladora Banda el Limon de Rene Camacho,La Calabaza,3600
2432,2010,Ivy Queen,La Vida Es Asi,3661
2433,2010,Marc Anthony,Y Como Es El,3664
2434,2010,Daddy Yankee,Descontrol,3696
2435,2010,Juanes,Yerbatero,3704
2436,2010,La Arrolladora Banda el Limon de Rene Camacho,Mas Adelante,3753
2437,2010,Alejandro Fernandez,Estuve,3753
2438,2010,Los Reyes de Arranque,Esa Muchachita,3760
2439,2010,Don Omar & Lucenzo,Danza Kuduro,3768
2440,2010,Juan Gabriel,Por Que Me Haces Llorar?,3770
2441,2010,Los Rieleros del Norte,Ni El Diablo Te Va A Querer,3773
2442,2010,Chayanne,Me Enamore De Ti ...,3786
2443,2010,Don Omar,Hasta Abajo,3790
2444,2010,Usher Featuring will.i.am,OMG,3845
2445,2010,Julion Alvarez y Su Norteno Banda,Y Tu,3848
2446,2010,Shakira,Did It Again (Lo Hecho Esta Hecho),3853
2447,2010,Grupo Montez de Durango,Mi Necesidad,3856
2448,2010,Diego Torres,Guapa,3870
2449,2010,Wisin & Yandel,Te Siento,3873
2450,2010,Jenni Rivera,Ya Lo Se,3879
2451,2010,Los Tigres del Norte,Mi Curiosidad,3884
2452,2010,Jowell & Randy,Loco,3889
2453,2010,Duelo,Soy Como No Soy,3893
2454,2010,Espinoza Paz,Ponte En Mi Lugar,3899
2455,2010,Gerardo Ortiz,En Preparacion,3907
2456,2010,Alejandro Fernandez,Se Me Va La Voz,3921
2457,2010,Dyland & Lenny,Quiere Pa' Que Te Quieran,3928
2458,2010,J-King & Maximan,"Cuando, Cuando Es?",3941
2459,2010,Shakira Featuring El Cata,Loca,3957
2460,2010,Lady Gaga,Bad Romance,3960
2461,2010,El Chapo de Sinaloa,Dime Una Y Otra Vez,3967
2462,2010,Julion Alvarez y Su Norteno Banda,La Maria,4028
2463,2010,Tony Dize,El Doctorado,4036
2464,2010,Alejandro Sanz,Desde Cuando,4055
2465,2010,Usher Featuring Pitbull,DJ Got Us Fallin' In Love,4090
2466,2010,Angel & Khriz,Ayer La Vi,4107
2467,2010,Marco Antonio Solis,A Donde Vamos A Parar,4138
2468,2010,Taio Cruz,Dynamite,4150
2469,2010,Julion Alvarez y Su Norteno Banda,Ni Lo Intentes,4159
2470,2010,Tony Dize Featuring Ken-Y & Arcangel,Mi Amor Es Pobre,4200
2471,2010,Banda Los Recoditos,La Escuelita,4210
2472,2010,Ke$ha,TiK ToK,4211
2473,2010,Wisin & Yandel,Estoy Enamorado,4214
2474,2010,Intocable,Hay Ojitos,4217
2475,2010,Los Tucanes de Tijuana,Soy Todo Tuyo,4224
2476,2010,David Guetta Featuring Akon,Sexy Chick,4225
2477,2010,Taio Cruz Featuring Ludacris,Break Your Heart,4238
2478,2010,El Trono de Mexico,Te Ves Fatal,4275
2479,2010,Eminem Featuring Rihanna,Love The Way You Lie,4277
2480,2010,Los Differentes De La Sierra,Pistiando Bichis,4280
2481,2010,Banda Sinaloense MS de Sergio Lizarraga,Increible,4283
2482,2010,Julieta Venegas,Bien O Mal,4285
2483,2010,Alejandro Sanz,Nuestro Amor Sera Leyenda,4296
2484,2010,Pesado,"Cielo Azul, Cielo Nublado aka Cielo Nevado",4305
2485,2010,Ana Isabelle & Cristian Castro,Por Amarte Asi,4307
2486,2010,Roberto Tapia,Me Duele,4322
2487,2010,"Alex, Jorge y Lena",Estar Contigo,4325
2488,2010,Thalia,Equivocada,4328
2489,2010,Chayanne,Tu Boca,4332
2490,2010,Pesado,Quiero Que Sepas,4351
2491,2010,Yolanda Be Cool & Dcup,We No Speak Americano,4353
2492,2010,Vicente Fernandez,Miedo,4366
2493,2010,Cumbre Nortena,Te Amo,4392
2494,2010,Pitbull,"Bon, Bon",4408
2495,2010,Pedro Fernandez,Ni Con Otro Corazon,4409
2496,2010,Los Cuates de Sinaloa,El Alamo,4447
2497,2010,Joey Montana,Tus Ojos No Me Ven,4455
2498,2010,Marc Anthony,Abrazame Muy Fuerte,4467
