,year,artist,song,points,duration
2027,2006,Mach & Daddy,La Botella,3685,177.293
2028,2006,Intocable,Contra Viento Y Marea,3693,175.84
2029,2006,Laura Pausini,Como Si No Nos Hubieramos Amado,3721,240.053
2030,2006,Noelia,Como Duele (Barrera de Amor),3729,240.001
2031,2006,Duelo,Te Compro,3730,267.706
2032,2006,Chayanne,Te Echo De Menos,3731,194.986
2033,2006,Jenni Rivera,De Contrabando,3753,186.333
2034,2006,A.B. Quintanilla III Presents Kumbia Kings,Na Na Na (Dulce Nina),3762,207.693
2035,2006,Intocable,Alguien Te Va A Hacer Llorar,3783,249.413
2036,2006,Sin Bandera,Que Me Alcance La Vida,3806,228.56
2037,2006,David Bisbal,Quien Me Iba A Decir,3821,243.638
2038,2006,Alacranes Musical,Si Yo Fuera Tu Amor,3828,154.453
2039,2006,Don Omar,Salio El Sol,3829,315.293
2040,2006,Marc Anthony,Que Precio Tiene El Cielo,3831,302.946
2041,2006,Victor Manuelle Featuring Yuridia,Nuestro Amor Se Ha Vuelto Ayer,3835,299.893
2042,2006,"Thalia Featuring Anthony ""Romeo"" Santos","No, No, No",3836,249.76
2043,2006,"Wisin & Yandel & Hector ""El Father""",El Telefono,3837,235.626
2044,2006,Sean Paul,Temperature,3858,218.573
2045,2006,Calle 13,"Atrevete Te, Te!",3871,239.306
2046,2006,Chayanne,No Se Por Que,3928,169.013
2047,2006,Yahir,Detalles,3934,278.871
2048,2006,Sean Paul Featuring Keyshia Cole,(When You Gonna) Give It Up To Me,3958,243.88
2049,2006,El Chapo de Sinaloa,Para Que Regreses,3960,194.906
2050,2006,Conjunto Primavera,Diganle,3964,195.03
2051,2006,Alfredo Ramirez Corral,Que Lastima,3969,129.453
2052,2006,RBD,Nuestro Amor,3977,215.746
2053,2006,Ivy Queen,Libertad,3986,287.212
2054,2006,Monchy & Alexandra,No Es Una Novela,3991,220.546
2055,2006,Wisin & Yandel,Rakata,4011,172.68
2056,2006,Luis Fonsi,Por Una Mujer,4032,129.56
2057,2006,Grupo Montez de Durango,Que Vuelva,4056,169.418
2058,2006,"Los Benjamins Featuring Wisin & Yandel, Daddy Yankee, Hector ""El Father"" & Zion",Noche De Entierro (Nuestro Amor),4072,263.387
2059,2006,Ivy Queen,Cuentale,4077,261.306
2060,2006,"Tito ""El Bambino"" Featuring Beenie Man & Ines",Flow Natural,4077,173.866
2061,2006,Ivy Queen,"Te He Querido, Te He Llorado",4082,253.893
2062,2006,A.B. Quintanilla III Presents Kumbia All Starz,Chiquilla,4083,286.013
2063,2006,K-Paz De La Sierra With Jose Manuel Zamacona,Pero Te Vas A Arrepentir,4089,236.533
2064,2006,Julieta Venegas,Me Voy,4098,187.52
2065,2006,Yahir,No Te Apartes De Mi,4098,198.333
2066,2006,Alexis & Fido,Eso Ehh...!!,4100,195.2
2067,2006,Grupo Montez de Durango,Adios A Mi Amante,4110,191.72
2068,2006,Jeremias,Uno Y Uno Es Igual A Tres,4111,232.226
2069,2006,Camila,Abrazame,4112,239.426
2070,2006,Angel & Khriz,Ven Bailalo,4128,252.773
2071,2006,Alejandro Fernandez,Que Voy A Hacer Con Mi Amor,4147,245.866
2072,2006,Servando y Florentino,Una Cancion Que Te Enamore,4155,211.393
2073,2006,"Hector ""El Father"" Featuring El Presidente",Here We Go Yo,4184,231.413
2074,2006,Ricky Martin Featuring La Mari De Chambao Y Tommy Torres,Tu Recuerdo,4187,247.866
2075,2006,Victor Manuelle Featuring Sin Bandera,Maldita Suerte,4190,176.0
2076,2006,Pepe Aguilar,Se Fue,4197,202.021
2077,2006,"Baby Ranks, Daddy Yankee, Tonny Tun Tun, Wisin & Yandel & Hector",Mayor Que Yo,4226,227.106
2078,2006,Los Tigres del Norte,Senor Locutor,4227,188.266
2079,2006,Reik,Que Vida La Mia,4228,171.32
2080,2006,Los Rieleros del Norte,Voy A Llorar Por Ti,4229,165.733
2081,2006,Olga Tanon,Desilusioname,4245,229.573
2082,2006,"Yomo Featuring Hector ""El Father""",Dejale Caer To' El Peso,4253,248.406
2083,2006,Obie Bermudez,Sigo Con Ella,4276,208.16
2084,2006,RBD,Ser O Parecer,4284,211.466
2085,2006,Grupo Montez de Durango,Lagrimillas Tontas,4293,159.92
2086,2006,Intocable,Por Ella,4323,278.0
2087,2006,La Oreja de Van Gogh,Muneca De Trapo,4325,233.986
2088,2006,Pitbull Featuring Frankie J & Ken-Y,Dime (Tell Me),4339,201.653
2089,2006,Anais,Estoy Con El Y Pienso En Ti,4346,250.009
2090,2006,Patrulla 81,Payaso Loco,4346,170.8
2091,2006,Los Rieleros del Norte,Dime Quien Es,4349,174.333
2092,2006,Ricardo Montaner,Heridas De Amor,4350,260.627
2093,2006,Alejandro Sanz,A La Primera Persona,4358,301.933
2094,2006,Alexis & Fido,Me Quiere Besar,4364,155.413
2095,2006,La Quinta Estacion,Tu Peor Error,4386,260.645
2096,2006,Yaga & Mackie Featuring Nina Sky,Bailando,4386,243.413
2097,2006,Nejo Featuring Tego Calderon,No Quiere Novio,4394,184.64
2098,2006,Chelo,Cha Cha,4399,173.937
2099,2006,Sin Bandera,Suelta Mi Mano,4410,240.306
2100,2007,Aventura,Mi Corazoncito,1344,234.24
2101,2007,Enrique Iglesias,Dimelo,2322,193.586
2102,2007,Casa de Leones,No Te Veo,2461,255.986
2103,2007,El Chapo de Sinaloa,A Ti Si Puedo Decirte,2702,192.853
2104,2007,Conjunto Primavera,Basta Ya,2763,243.173
2105,2007,RKM & Ken-Y,Igual Que Ayer,2851,232.56
2106,2007,Mana,Bendita Tu Luz,2903,264.72
2107,2007,La Arrolladora Banda el Limon de Rene Camacho,De Ti Exclusivo,3012,196.36
2108,2007,Grupo Montez de Durango,Lagrimas Del Corazon,3029,225.173
2109,2007,"Hector ""El Father""",Sola,3054,307.91
2110,2007,Ricky Martin Featuring La Mari De Chambao Y Tommy Torres,Tu Recuerdo,3069,247.866
2111,2007,Wisin & Yandel Featuring Los Vaqueros,Pegao,3159,234.546
2112,2007,Camila,Todo Cambio,3185,193.826
2113,2007,Cuisillos,Mil Heridas,3188,227.84
2114,2007,Alacranes Musical,Por Amarte Asi,3230,272.2
2115,2007,Joan Sebastian,Eso y Mas,3265,159.172
2116,2007,Don Omar,Ayer La Vi,3275,252.386
2117,2007,Chayanne,Si Nos Quedara Poco Tiempo,3330,199.133
2118,2007,Conjunto Primavera,Ese,3384,280.12
2119,2007,Daddy Yankee,Ella Me Levanto,3452,209.493
2120,2007,Xtreme,Shorty Shorty,3461,174.573
2121,2007,El Potro de Sinaloa,Chuy Y Mauricio,3518,171.493
2122,2007,Marco Antonio Solis,Ojala,3525,189.08
2123,2007,Daddy Yankee Featuring Fergie,Impacto,3573,185.106
2124,2007,Fidel Rueda,Paz En Este Amor,3575,203.213
2125,2007,Julieta Venegas,Eres Para Mi,3589,192.76
2126,2007,Intocable,Dame Un Beso,3596,239.31
2127,2007,Los Creadorez del Pasito Duranguense de Alfredo Ramirez,Cada Vez Que Pienso En Ti,3607,145.306
2128,2007,Mana,Ojala Pudiera Borrarte,3613,296.493
2129,2007,Alejandro Fernandez,Te Voy A Perder,3620,250.226
2130,2007,Juan Luis Guerra 440,Que Me Des Tu Carino,3621,208.333
2131,2007,El Chapo de Sinaloa,La Noche Perfecta,3646,187.186
2132,2007,Mana,Manda Una Senal,3672,281.88
2133,2007,Intocable,Basto,3682,217.253
2134,2007,Juan Luis Guerra 440,La Travesia,3695,205.586
2135,2007,"Tito ""El Bambino"" Featuring Randy",Siente El Boom,3705,188.733
2136,2007,Duelo,Olvidame Tu,3706,221.16
2137,2007,Vicente Fernandez,Estos Celos,3741,190.226
2138,2007,RKM & Ken-Y,Lloraras,3743,228.554
2139,2007,Zion Featuring Akon,The Way She Moves,3745,233.508
2140,2007,Ivy Queen,Que Lloren,3747,193.186
2141,2007,Juan Luis Guerra 440,La Llave De Mi Corazon,3777,195.56
2142,2007,La Quinta Estacion,Me Muero,3784,189.56
2143,2007,Alegres de La Sierra,Y Si Volviera A Nacer,3805,199.64
2144,2007,Wisin & Yandel,Yo Te Quiero,3816,207.4
2145,2007,Los Tigres del Norte,Detalles,3818,278.871
2146,2007,Los Creadorez del Pasito Duranguense de Alfredo Ramirez,Te Pido Que Te Quedes,3830,156.706
2147,2007,Alejandro Sanz Featuring Shakira,"Te Lo Agradezco, Pero No",3851,273.373
2148,2007,Ricky Martin,Pegate,3852,186.096
2149,2007,Juanes,Me Enamora,3852,192.613
2150,2007,Cruz Martinez Presenta Los Super Reyes,Muevelo,3892,194.892
2151,2007,Reik,Me Duele Amarte,3898,192.973
2152,2007,Zion,Zun Dada,3902,304.091
2153,2007,Patrulla 81,Cuando Regreses,3907,201.68
2154,2007,Jenni Rivera,Mirame,3913,377.58
2155,2007,Fanny Lu,Y Si Te Digo,3930,158.0
2156,2007,Jennifer Lopez,Que Hiciste,3963,297.573
2157,2007,Marco Antonio Solis,Antes De Que Te Vayas,3975,253.506
2158,2007,Yuridia,Como Yo Nadie Te Ha Amado,3987,307.0
2159,2007,Toby Love,Don't Cry,4013,283.733
2160,2007,Ricardo Montaner,Hoy Tengo Ganas De Ti,4023,291.106
2161,2007,Duelo,Un Idiota Como Yo,4030,209.88
2162,2007,Los Rieleros del Norte,Dime Quien Es,4057,174.333
2163,2007,Beyonce,Irreemplazable,4079,227.666
2164,2007,Reik,Invierno,4080,215.773
2165,2007,Los Tigres del Norte,Lagrimas De Sangre,4087,161.56
2166,2007,Ricardo Arjona,Quien,4097,230.443
2167,2007,David Bisbal,Amar Es Lo Que Quiero,4111,283.59
2168,2007,David Bisbal,Torre De Babel,4113,192.066
2169,2007,Wisin & Yandel,Pam Pam,4117,227.4
2170,2007,Sin Bandera,Si Tu No Estas,4119,212.64
2171,2007,Los Rieleros del Norte,Un Juego,4132,203.626
2172,2007,Gloria Estefan,No Llores,4134,251.44
2173,2007,Banda El Recodo de Cruz Lizarraga,Tus Palabras,4136,175.133
2174,2007,Graciela Beltran,Es Cosa De El,4142,233.533
2175,2007,Jennifer Pena,Tuya,4176,154.551
2176,2007,Beyonce & Shakira,Beautiful Liar/Bello Embustero,4191,200.813
2177,2007,Alexandre Pires,Lo Mejor De Tu Vida,4196,220.32
2178,2007,Pepe Aguilar,Todo Se Derrumbo,4214,312.56
2179,2007,Pepe Aguilar,Por Amarte,4226,244.026
2180,2007,Marco Antonio Solis,No Puedo Olvidarla,4226,241.973
2181,2007,Alexis & Fido,5 Letras,4239,195.573
2182,2007,Los Temerarios,Sin Que Lo Sepas Tu,4247,181.84
2183,2007,Akon,Don't Matter,4275,293.053
2184,2007,Akon Featuring Snoop Dogg,I Wanna Love You,4278,247.066
2185,2007,Magnate,Nuestro Amor Es Asi,4279,177.68
2186,2007,Enrique Iglesias,Alguien Soy Yo,4291,239.146
2187,2007,Don Omar Featuring Wisin & Yandel,No Se De Ella (My Space),4305,222.6
2188,2007,Jeremias,Tu,4357,209.415
2189,2007,Los Horoscopos de Durango,Como Te Va Mi Amor,4359,222.413
2190,2007,Wisin & Yandel,Sexy Movimiento,4363,209.68
2191,2007,Ilegales Featuring Monchy Y Alexandra,La Otra,4367,245.693
2192,2007,Luis Fonsi,Tu Amor,4368,300.16
2193,2007,Aleks Syntek,Intocable,4372,190.533
2194,2007,Valentin Elizalde,Lobo Domesticado,4373,170.44
2195,2007,Belanova,Baila Mi Corazon,4393,215.68
2196,2007,Jennifer Pena,Como Entender,4396,220.853
2197,2007,"Tito ""El Bambino"" El Patron",Solo Dime Que Si,4411,172.426
2198,2007,Los Tigres del Norte,Le Compre La Muerte A Mi Hijo,4463,227.626
2199,2007,Pitbull Featuring Frankie J & Ken-Y,Dime (Tell Me),4465,201.653
2200,2008,Flex,Te Quiero,762,198.946
2201,2008,Mana,Si No Te Hubieras Ido,1648,286.973
2202,2008,Enrique Iglesias,Donde Estan Corazon,1915,259.399
2203,2008,Dareyes de La Sierra,Hasta El Dia De Hoy,2036,235.48
2204,2008,Vicente Fernandez,Para Siempre,2458,171.0
2205,2008,Juanes,Gotas De Agua Dulce,2635,188.04
2206,2008,La Arrolladora Banda el Limon de Rene Camacho,Sobre Mis Pies,2849,228.379
2207,2008,Conjunto Primavera,Te Llore,2854,230.811
2208,2008,Luis Fonsi,No Me Doy Por Vencido,2903,239.4
2209,2008,Juanes,Me Enamora,2961,192.613
2210,2008,Enrique Iglesias,Lloro Por Ti,3039,247.44
2211,2008,Vicente Fernandez,Estos Celos,3127,190.226
2212,2008,German Montero,Amantes Escondidos,3143,173.226
2213,2008,Los Pikadientes de Caborca,La Cumbia Del Rio,3168,104.76
2214,2008,Wisin & Yandel,Ahora Es,3303,206.946
2215,2008,Vicente Fernandez,La Derrota,3404,196.253
2216,2008,El Potro de Sinaloa,El Vaso Derrama,3406,236.373
2217,2008,Alacranes Musical,Dame Tu Amor,3415,151.4
2218,2008,Gilberto Santa Rosa,Conteo Regresivo,3440,266.786
2219,2008,Daddy Yankee,Pose,3491,217.226
2220,2008,Los Temerarios,Si Tu Te Vas,3533,244.0
2221,2008,Los Rieleros del Norte,A Punto De Llorar,3534,182.56
2222,2008,Gloria Trevi,Cinco Minutos,3548,207.8
2223,2008,Intocable,Tu Adios No Mata,3568,224.466
2224,2008,Belanova,Cada Que...,3577,223.64
2225,2008,La Arrolladora Banda el Limon de Rene Camacho,Y Que Quede Claro,3579,191.786
2226,2008,Cuisillos,Vive Y Dejame Vivir,3583,152.778
2227,2008,El Chapo de Sinaloa,Si Te Agarran Las Ganas (Cierra Los Ojos),3586,167.88
2228,2008,K-Paz With Franco De Vita,Un Buen Perdedor,3589,240.226
2229,2008,MJ,He Venido,3673,304.24
2230,2008,Chayanne,Amor Inmortal,3691,238.986
2231,2008,Los Creadorez del Pasito Duranguense de Alfredo Ramirez,Por Quien Me Dejas,3697,168.906
2232,2008,Alacranes Musical,Sin Tu Amor,3712,183.054
2233,2008,Angel & Khriz,Na De Na,3718,202.866
2234,2008,Wisin & Yandel,Siguelo,3727,226.8
2235,2008,Julio Chaidez,El Amor En Carro,3733,211.906
2236,2008,Espinoza Paz,El Proximo Viernes,3739,252.746
2237,2008,Tony Dize,Permitame,3747,185.013
2238,2008,Luis Miguel,Si Tu Te Atreves,3756,233.84
2239,2008,Jenni Rivera,Inolvidable,3784,179.32
2240,2008,Aventura,El Perdedor,3789,215.213
2241,2008,Juan Luis Guerra 440,Como Yo,3803,141.865
2242,2008,Patrulla 81,Te Quiero Mucho,3804,203.44
2243,2008,Los Tigres del Norte,Rumbo Al Sur,3828,146.76
2244,2008,Baby Boy,Ya No Llores (Let Me Love You),3835,214.653
2245,2008,Alexis & Fido,Soy Igual Que Tu,3846,224.706
2246,2008,Franco de Vita,Mi Sueno,3855,396.048
2247,2008,Banda El Recodo de Cruz Lizarraga,Tomame O Dejame,3856,187.0
2248,2008,Marco Antonio Solis,No Puedo Olvidarla,3868,241.973
2249,2008,Jenni Rivera,Culpable O Inocente,3886,212.902
2250,2008,Eddy Lover,Luna,3904,163.551
2251,2008,Tommy Torres,Pegadito,3905,226.12
2252,2008,Ha*Ash,No Te Quiero Nada,3918,252.48
2253,2008,Camila,Yo Quiero,3925,229.8
2254,2008,Sergio Vega,Mi Buen Amante,3966,183.96
2255,2008,Ivy Queen,Dime,4000,171.36
2256,2008,Reik,Inolvidable,4002,179.32
2257,2008,"Hector Acosta ""El Torito""",Sin Perdon,4008,245.2
2258,2008,La Factoria,Perdoname,4012,242.39
2259,2008,RKM & Ken-Y,Te Regalo Amores,4013,238.946
2260,2008,Toby Love,Llorar Lloviendo,4014,225.386
2261,2008,Juanes,Odio Por Amor,4035,248.533
2262,2008,Victor Manuelle,Yo No Se Perdonarte,4049,214.864
2263,2008,Aventura,Mi Corazoncito,4053,234.24
2264,2008,Julieta Venegas,El Presente,4061,220.96
2265,2008,Juan Luis Guerra 440,La Travesia,4064,205.586
2266,2008,Patrulla 81,Los Reproches Del Viento,4081,208.746
2267,2008,Yuridia,Ahora Entendi,4091,226.933
2268,2008,Frank Reyes,Amor Desperdiciado,4098,249.72
2269,2008,Alejandra Guzman,Soy Solo Un Secreto,4110,249.408
2270,2008,Marco Antonio Solis,No Molestar,4131,198.626
2271,2008,Grupo Montez de Durango,La Imagen De Mal Verde,4150,166.866
2272,2008,Pedro Fernandez,Amiga Por Favor,4162,252.306
2273,2008,Pepe Aguilar,Perdono Y Olvido,4194,270.906
2274,2008,Palomo,Sufriras,4200,211.095
2275,2008,RBD,Inalcanzable,4205,254.773
2276,2008,Ricardo Arjona,Como Duele,4210,227.03
2277,2008,Camila,Me Da Igual,4227,174.55
2278,2008,Grupo Montez de Durango,Como En Los Buenos Tiempos,4243,188.2
2279,2008,Angel & Khriz,La Vecina,4253,230.12
2280,2008,Ricardo Arjona,Quiero,4255,186.506
2281,2008,Juanes,Tres,4260,171.92
2282,2008,Daddy Yankee,Llamado De Emergencia,4262,239.92
2283,2008,Wisin & Yandel,Sexy Movimiento,4270,209.68
2284,2008,El Chaval de la Bachata,Donde Estan Esos Amigos,4272,270.48
2285,2008,Pepe Aguilar,Ya Nunca Mas,4275,151.032
2286,2008,Enrique Iglesias,Alguien Soy Yo,4311,239.146
2287,2008,Gilberto Santa Rosa,No Te Vayas,4318,206.4
2288,2008,Fonseca,Arroyito,4345,238.666
2289,2008,Enur Featuring Natasja,Calabria 2007,4349,233.48
2290,2008,Kany Garcia,Esta Soledad,4353,223.36
2291,2008,Xtreme Featuring Adrienne,No Me Digas Que No,4357,270.76
2292,2008,Mana,Arde El Cielo,4362,273.546
2293,2008,Tommy Torres,Tarde O Temprano,4366,199.497
2294,2008,Chayanne,Lola,4374,241.991
2295,2008,Los Horoscopos de Durango,Te Amo,4374,193.621
2296,2008,Fonseca,Enredame,4378,234.573
2297,2008,El Potro de Sinaloa,Dejame Vacio,4444,198.28
2298,2008,Jesse & Joy,Esto Es Lo Que Soy,4454,214.946
2299,2008,Grupo Montez de Durango,Espero,4464,171.2
2300,2009,Banda El Recodo de Cruz Lizarraga,Te Presumo,1608,192.973
2301,2009,"Tito ""El Bambino"" El Patron",El Amor,1734,164.466
2302,2009,La Arrolladora Banda el Limon de Rene Camacho,Ya Es Muy Tarde,1884,181.16
2303,2009,Espinoza Paz,Lo Intentamos,2202,197.122
2304,2009,Aventura,Por Un Segundo,2283,255.026
2305,2009,Luis Fonsi,Aqui Estoy Yo,2300,251.52
2306,2009,Luis Fonsi,No Me Doy Por Vencido,2878,239.4
2307,2009,Dareyes de La Sierra,Sufre,2907,195.373
2308,2009,Pitbull,I Know You Want Me (Calle Ocho),3076,237.12
2309,2009,Enrique Iglesias,Lloro Por Ti,3084,247.44
2310,2009,Paulina Rubio,Causa Y Efecto,3093,205.866
2311,2009,Grupo Montez de Durango,Espero,3097,171.2
2312,2009,Fanny Lu,Tu No Eres Para Mi,3146,205.666
2313,2009,Shakira,Loba,3148,189.2
2314,2009,La Quinta Estacion,Que Te Queria,3157,229.52
2315,2009,Joan Sebastian,Te Ira Mejor Sin Mi,3179,176.32
2316,2009,Patrulla 81,Quiereme Mas,3219,238.493
2317,2009,Vicente Fernandez,El Ultimo Beso,3222,216.272
2318,2009,German Montero,Comprendeme,3243,176.106
2319,2009,La Apuesta,No Me Dejes De Amar,3289,198.986
2320,2009,K-Paz De La Sierra,Como Un Tatuaje,3335,178.106
2321,2009,Nelly Furtado,Manos Al Aire,3341,209.093
2322,2009,Alacranes Musical,Fue Su Amor,3371,183.106
2323,2009,El Trono de Mexico,Almas Gemelas,3384,210.68
2324,2009,El Compa Chuy,El Katch,3423,146.186
2325,2009,El Trono de Mexico,Te Ves Fatal,3429,216.48
2326,2009,Aventura,Su Veneno,3508,240.706
2327,2009,Wisin & Yandel,Abusadora,3511,180.386
2328,2009,Wisin & Yandel Featuring Nesty,Me Estas Tentando,3531,229.68
2329,2009,La Quinta Estacion A Dueto Con Marc Anthony,Recuerdame,3550,287.733
2330,2009,Luis Enrique,Yo No Se Manana,3586,259.853
2331,2009,Palomo,El Otro,3596,212.12
2332,2009,"Tito ""El Bambino"" El Patron Featuring Zion & Lennox",Mi Cama Huele A Ti,3599,225.573
2333,2009,Flex,Dime Si Te Vas Con El,3612,235.671
2334,2009,Aventura Featuring Akon & Wisin & Yandel,All Up 2 You,3618,218.08
2335,2009,Makano,Te Amo,3647,193.621
2336,2009,Ricardo Arjona,Sin Ti...Sin Mi,3670,260.253
2337,2009,Sergio Vega,Quien Es Usted?,3683,213.28
2338,2009,Cristian Castro,El Culpable Soy Yo,3691,185.338
2339,2009,The Black Eyed Peas,I Gotta Feeling,3698,289.133
2340,2009,Daddy Yankee,Que Tengo Que Hacer,3754,218.506
2341,2009,Gloria Trevi,Cinco Minutos,3770,207.8
2342,2009,Intocable,Caminare,3798,256.933
2343,2009,RKM & Ken-Y,Te Regalo Amores,3849,238.946
2344,2009,Reik,Fui,3882,265.306
2345,2009,El Guero y Su Banda Centenario,Se Nos Murio El Amor,3897,210.837
2346,2009,Wisin & Yandel Featuring Enrique Iglesias,Gracias A Ti,3901,189.0
2347,2009,Los Primos de Durango,Fuego En Tu Piel,3904,179.32
2348,2009,Los Tucanes de Tijuana,Se Fue Mi Amor,3911,202.855
2349,2009,Los Huracanes del Norte,Mi Complemento,3921,201.691
2350,2009,Alexander Acha,Te Amo,3925,193.621
2351,2009,Los Buitres de Culiacan Sinaloa,"Me Gusta, Me Gusta",3932,150.28
2352,2009,David Bisbal,Esclavo De Sus Besos,3938,237.373
2353,2009,Lady Gaga,Poker Face,3960,237.2
2354,2009,Playa Limbo,Asi Fue,3962,325.466
2355,2009,Alexis & Fido,Ojos Que No Ven,3973,192.426
2356,2009,Grupo Montez de Durango,El Borracho,3992,184.199
2357,2009,El Chapo de Sinaloa,Maldito Licor,4007,178.08
2358,2009,Jesse & Joy,Adios,4012,199.32
2359,2009,Franco de Vita,Cuando Tus Ojos Me Miran,4016,288.013
2360,2009,Los Creadorez del Pasito Duranguense de Alfredo Ramirez,Tu Defecto,4017,199.893
2361,2009,Don Omar,Sexy Robotica,4077,233.986
2362,2009,Alejandro Sanz Featuring Alicia Keys,Looking For Paradise,4096,270.626
2363,2009,Paulina Rubio,Ni Rosas Ni Juguetes,4128,194.866
2364,2009,Banda MS,El Mechon,4132,139.186
2365,2009,Fanny Lu,Celos,4145,168.72
2366,2009,Los Temerarios,Loco Por Ti,4155,230.426
2367,2009,Kany Garcia,Feliz,4156,155.96
2368,2009,Marco Antonio Solis,Nada Que Me Recuerde A Ti,4175,233.746
2369,2009,Ricardo Arjona,Tocando Fondo,4176,246.2
2370,2009,Don Omar,Virtual Diva,4177,239.493
2371,2009,Los Tigres del Norte,La Granja,4195,225.533
2372,2009,Los Rieleros del Norte,Y Ahora Que?,4196,213.88
2373,2009,Alacranes Musical,Dame Tu Amor,4201,151.4
2374,2009,Conjunto Primavera,Mi Primera Vez,4209,269.28
2375,2009,Tommy Torres,Imparable,4215,222.32
2376,2009,Julion Alvarez y Su Norteno Banda,Eres Todo Todo,4226,175.693
2377,2009,Dareyes de La Sierra,La Recia,4230,150.026
2378,2009,Hechizeros Band,El Sonidito,4230,199.893
2379,2009,La Nueva Rebelion,El Corrido Del Pepo,4248,173.16
2380,2009,Reik,Inolvidable,4254,179.32
2381,2009,La Original Banda El Limon de Salvador Lizarraga,Derecho De Antiguedad,4296,183.906
2382,2009,La Oreja de Van Gogh,Inmortal,4304,256.44
2383,2009,Makano,Dejame Entrar,4306,224.0
2384,2009,Pesado,Ojala,4306,189.08
2385,2009,Intocable,Hay Ojitos,4328,105.685
2386,2009,Duelo,Sentimientos De Carton,4338,183.653
2387,2009,Ricardo Montaner,Para Un Poco,4344,232.2
2388,2009,La Arrolladora Banda el Limon de Rene Camacho,Y Que Quede Claro,4350,191.786
2389,2009,Vivanativa,Mariposa Mia,4355,259.133
2390,2009,Luis Enrique,Como Volver A Ser Feliz,4358,252.026
2391,2009,Dareyes de La Sierra,Que Te Entregues Hoy,4361,189.24
2392,2009,Jenni Rivera,Tu Camisa Puesta,4375,192.004
2393,2009,Larry Hernandez,El Baleado,4389,246.68
2394,2009,Laura Pausini,En Cambio No,4413,237.44
2395,2009,Conjunto Atardecer,Encontre,4417,176.745
2396,2009,Los Temerarios,Luz De Luna,4424,174.72
2397,2009,Negros,En Un Solo Dia,4424,202.12
2398,2009,La Arrolladora Banda el Limon de Rene Camacho,La Calabaza,4439,202.013
2399,2009,Vicente Fernandez,Necesito De Ti,4458,271.764
2400,2010,Original Banda el Limon de Salvador Lizarraga,Al Menos,1693,182.986
2401,2010,Enrique Iglesias Featuring Juan Luis Guerra,Cuando Me Enamoro,2085,200.346
2402,2010,Chino & Nacho,Nina Bonita,2123,187.653
2403,2010,El Trono de Mexico,Te Recordare,2304,200.4
2404,2010,Banda El Recodo de Cruz Lizarraga,Dime Que Me Quieres,2363,190.786
2405,2010,Banda Los Recoditos,Ando Bien Pedo,2373,144.146
2406,2010,Aventura,Dile Al Amor,2404,229.36
2407,2010,Aventura,El Malo,2561,238.72
2408,2010,"Tito ""El Bambino"" El Patron",Te Pido Perdon,2720,172.32
2409,2010,Chuy Lizarraga y Su Banda Tierra Sinaloense,La Peinada,2735,204.64
2410,2010,Los Titanes de Durango,El Enamorado,2798,154.586
2411,2010,Prince Royce,Stand By Me,2838,219.173
2412,2010,La Arrolladora Banda el Limon de Rene Camacho,Nina De Mi Corazon,2863,188.413
2413,2010,Camila,Mientes,2904,205.16
2414,2010,Intocable,No Puedo Volver,2922,162.026
2415,2010,Larry Hernandez,Carita De Angel,3005,201.546
2416,2010,Pedro Fernandez,Amarte A La Antigua,3106,218.626
2417,2010,Espinoza Paz,Al Diablo Lo Nuestro,3135,241.666
2418,2010,Banda El Recodo de Cruz Lizarraga,Me Gusta Todo De Ti,3136,184.173
2419,2010,Voz de Mando,Comandos del M.P. (500 Balazos),3168,139.493
2420,2010,Banda MS,Sin Evidencias,3249,195.124
2421,2010,Juan Luis Guerra 440,Bachata En Fukuoka,3293,191.106
2422,2010,Daddy Yankee,La Despedida,3304,202.826
2423,2010,"Sergio Vega ""El Shaka""",Millonario de Amor,3339,222.866
2424,2010,Carlos Baute Con Marta Sanchez,Colgando En Tus Manos,3365,230.28
2425,2010,Larry Hernandez,Arrastrando Las Patas,3437,151.386
2426,2010,Camila,Alejate De Mi,3524,258.532
2427,2010,Enrique Iglesias Featuring Pitbull,I Like It,3529,253.39
2428,2010,Prince Royce,Corazon Sin Cara,3532,211.453
2429,2010,Shakira,Gitana,3573,127.6
2430,2010,Shakira Featuring Freshlyground,Waka Waka (This Time For Africa),3600,201.773
2431,2010,La Arrolladora Banda el Limon de Rene Camacho,La Calabaza,3600,202.013
2432,2010,Ivy Queen,La Vida Es Asi,3661,192.306
2433,2010,Marc Anthony,Y Como Es El,3664,248.0
2434,2010,Daddy Yankee,Descontrol,3696,172.906
2435,2010,Juanes,Yerbatero,3704,211.346
2436,2010,La Arrolladora Banda el Limon de Rene Camacho,Mas Adelante,3753,212.04
2437,2010,Alejandro Fernandez,Estuve,3753,195.906
2438,2010,Los Reyes de Arranque,Esa Muchachita,3760,237.373
2439,2010,Don Omar & Lucenzo,Danza Kuduro,3768,198.773
2440,2010,Juan Gabriel,Por Que Me Haces Llorar?,3770,182.88
2441,2010,Los Rieleros del Norte,Ni El Diablo Te Va A Querer,3773,174.053
2442,2010,Chayanne,Me Enamore De Ti ...,3786,263.666
2443,2010,Don Omar,Hasta Abajo,3790,232.226
2444,2010,Usher Featuring will.i.am,OMG,3845,212.253
2445,2010,Julion Alvarez y Su Norteno Banda,Y Tu,3848,171.266
2446,2010,Shakira,Did It Again (Lo Hecho Esta Hecho),3853,116.24
