,date,rank,artist,song,year
0,2009-09-27,1,Alice In Chains,Check My Brain,2009
1,2009-09-27,2,Chevelle,Jars,2009
2,2009-09-27,3,Pearl Jam,The Fixer,2009
3,2009-09-27,4,Linkin Park,New Divide,2009
4,2009-09-27,5,Breaking Benjamin,I Will Not Bow,2009
5,2009-09-27,6,Kings Of Leon,Use Somebody,2009
6,2009-09-27,7,Muse,Uprising,2009
7,2009-09-27,8,Sick Puppies,You're Going Down,2009
8,2009-09-27,9,Shinedown,Sound Of Madness,2009
9,2009-09-27,10,Three Days Grace,Break,2009
10,2009-09-27,11,Weezer,(If You're Wondering If I Want You To) I Want You To,2009
11,2009-09-27,12,Silversun Pickups,Panic Switch,2009
12,2009-09-27,13,Creed,Overcome,2009
13,2009-09-27,14,Godsmack,Whiskey Hangover,2009
14,2009-09-27,15,Nickelback,Burn It To The Ground,2009
15,2009-09-27,16,Kings Of Leon,Notion,2009
16,2009-09-27,17,Cage The Elephant,Ain't No Rest For The Wicked,2009
17,2009-09-27,18,Rise Against,Savior,2009
18,2009-09-27,19,Cavo,Champagne,2009
19,2009-09-27,20,Green Day,21 Guns,2009
20,2009-09-27,21,Paramore,Ignorance,2009
21,2009-09-27,22,Anberlin,Feel Good Drag,2009
22,2009-09-27,23,AFI,Medicate,2009
23,2009-09-27,24,Jet,She's A Genius,2009
24,2009-09-27,25,Dead By Sunrise,Crawl Back In,2009
25,2009-09-27,26,Halestorm,I Get Off,2009
26,2009-09-27,27,Franz Ferdinand,No You Girls,2009
27,2009-09-27,28,U2,I'll Go Crazy If I Don't Go Crazy Tonight,2009
28,2009-09-27,29,Death Cab For Cutie,Meet Me On The Equinox,2009
29,2009-09-27,30,Shinedown,If You Only Knew,2009
30,2009-09-27,31,Five Finger Death Punch,Hard To See,2009
31,2009-09-27,32,The Veer Union,Seasons,2009
32,2009-09-27,33,Phoenix,1901,2009
33,2009-09-27,34,David Gray,Fugitive,2009
34,2009-09-27,35,Cage The Elephant,Back Against The Wall,2009
35,2009-09-27,36,Metric,Help I'm Alive,2009
36,2009-09-27,37,Flyleaf,Again,2009
37,2009-09-27,38,Anberlin,Breaking,2009
38,2009-09-27,39,Dave Matthews Band,Why I Am,2009
39,2009-09-27,40,Theory Of A Deadman,By The Way,2009
40,2009-09-27,41,Matisyahu,One Day,2009
41,2009-09-27,42,Adelitas Way,Invincible,2009
42,2009-09-27,43,Owl City,Fireflies,2009
43,2009-09-27,44,Buckcherry,Talk To Me,2009
44,2009-09-27,45,Skillet,Monster,2009
45,2009-09-27,46,Rev Theory,Far From Over,2009
46,2009-09-27,47,All That Remains,Forever In Your Hands,2009
47,2009-09-27,48,The Used,Blood On My Hands,2009
48,2009-09-27,49,Michael Franti & Spearhead,Say Hey (I Love You),2009
49,2009-09-27,50,Wilco,You Never Know,2009
0,2009-10-04,1,Alice In Chains,Check My Brain,2009
1,2009-10-04,2,Chevelle,Jars,2009
2,2009-10-04,3,Breaking Benjamin,I Will Not Bow,2009
3,2009-10-04,4,Pearl Jam,The Fixer,2009
4,2009-10-04,5,Muse,Uprising,2009
5,2009-10-04,6,Linkin Park,New Divide,2009
6,2009-10-04,7,Three Days Grace,Break,2009
7,2009-10-04,8,Kings Of Leon,Use Somebody,2009
8,2009-10-04,9,Sick Puppies,You're Going Down,2009
9,2009-10-04,10,Silversun Pickups,Panic Switch,2009
10,2009-10-04,11,Foo Fighters,Wheels,2009
11,2009-10-04,12,Shinedown,Sound Of Madness,2009
12,2009-10-04,13,Creed,Overcome,2009
13,2009-10-04,14,Weezer,(If You're Wondering If I Want You To) I Want You To,2009
14,2009-10-04,15,Godsmack,Whiskey Hangover,2009
15,2009-10-04,16,Rise Against,Savior,2009
16,2009-10-04,17,Nickelback,Burn It To The Ground,2009
17,2009-10-04,18,Kings Of Leon,Notion,2009
18,2009-10-04,19,Cage The Elephant,Ain't No Rest For The Wicked,2009
19,2009-10-04,20,Green Day,21 Guns,2009
20,2009-10-04,21,AFI,Medicate,2009
21,2009-10-04,22,Dead By Sunrise,Crawl Back In,2009
22,2009-10-04,23,Cavo,Champagne,2009
23,2009-10-04,24,Paramore,Ignorance,2009
24,2009-10-04,25,Anberlin,Feel Good Drag,2009
25,2009-10-04,26,Jet,She's A Genius,2009
26,2009-10-04,27,Halestorm,I Get Off,2009
27,2009-10-04,28,Franz Ferdinand,No You Girls,2009
28,2009-10-04,29,Shinedown,If You Only Knew,2009
29,2009-10-04,30,U2,I'll Go Crazy If I Don't Go Crazy Tonight,2009
30,2009-10-04,31,Death Cab For Cutie,Meet Me On The Equinox,2009
31,2009-10-04,32,Five Finger Death Punch,Hard To See,2009
32,2009-10-04,33,Phoenix,1901,2009
33,2009-10-04,34,David Gray,Fugitive,2009
34,2009-10-04,35,The Veer Union,Seasons,2009
35,2009-10-04,36,Cage The Elephant,Back Against The Wall,2009
36,2009-10-04,37,Flyleaf,Again,2009
37,2009-10-04,38,Anberlin,Breaking,2009
38,2009-10-04,39,Dave Matthews Band,Why I Am,2009
39,2009-10-04,40,Buckcherry,Talk To Me,2009
40,2009-10-04,41,Green Day,East Jesus Nowhere,2009
41,2009-10-04,42,Theory Of A Deadman,By The Way,2009
42,2009-10-04,43,Skillet,Monster,2009
43,2009-10-04,44,Matisyahu,One Day,2009
44,2009-10-04,45,Adelitas Way,Invincible,2009
45,2009-10-04,46,Owl City,Fireflies,2009
46,2009-10-04,47,The Used,Blood On My Hands,2009
47,2009-10-04,48,Ingrid Michaelson,Maybe,2009
48,2009-10-04,49,All That Remains,Forever In Your Hands,2009
49,2009-10-04,50,KISS,Modern Day Delilah,2009
0,2009-10-11,1,Alice In Chains,Check My Brain,2009
1,2009-10-11,2,Foo Fighters,Wheels,2009
2,2009-10-11,3,Chevelle,Jars,2009
3,2009-10-11,4,Muse,Uprising,2009
4,2009-10-11,5,Breaking Benjamin,I Will Not Bow,2009
5,2009-10-11,6,Pearl Jam,The Fixer,2009
6,2009-10-11,7,Three Days Grace,Break,2009
7,2009-10-11,8,Creed,Overcome,2009
8,2009-10-11,9,Sick Puppies,You're Going Down,2009
9,2009-10-11,10,Linkin Park,New Divide,2009
10,2009-10-11,11,Weezer,(If You're Wondering If I Want You To) I Want You To,2009
11,2009-10-11,12,Kings Of Leon,Use Somebody,2009
12,2009-10-11,13,Silversun Pickups,Panic Switch,2009
13,2009-10-11,14,Rise Against,Savior,2009
14,2009-10-11,15,Shinedown,Sound Of Madness,2009
15,2009-10-11,16,Kings Of Leon,Notion,2009
16,2009-10-11,17,AFI,Medicate,2009
17,2009-10-11,18,Godsmack,Whiskey Hangover,2009
18,2009-10-11,19,Nickelback,Burn It To The Ground,2009
19,2009-10-11,20,Cage The Elephant,Ain't No Rest For The Wicked,2009
20,2009-10-11,21,Paramore,Ignorance,2009
21,2009-10-11,22,Green Day,21 Guns,2009
22,2009-10-11,23,Shinedown,If You Only Knew,2009
23,2009-10-11,24,Cavo,Champagne,2009
24,2009-10-11,25,Death Cab For Cutie,Meet Me On The Equinox,2009
25,2009-10-11,26,Dead By Sunrise,Crawl Back In,2009
26,2009-10-11,27,Halestorm,I Get Off,2009
27,2009-10-11,28,Franz Ferdinand,No You Girls,2009
28,2009-10-11,29,Jet,She's A Genius,2009
29,2009-10-11,30,Phoenix,1901,2009
30,2009-10-11,31,Five Finger Death Punch,Hard To See,2009
31,2009-10-11,32,Cage The Elephant,Back Against The Wall,2009
32,2009-10-11,33,U2,I'll Go Crazy If I Don't Go Crazy Tonight,2009
33,2009-10-11,34,Green Day,East Jesus Nowhere,2009
34,2009-10-11,35,David Gray,Fugitive,2009
35,2009-10-11,36,Flyleaf,Again,2009
36,2009-10-11,37,Anberlin,Breaking,2009
37,2009-10-11,38,Matisyahu,One Day,2009
38,2009-10-11,39,Dave Matthews Band,Why I Am,2009
39,2009-10-11,40,Adelitas Way,Invincible,2009
40,2009-10-11,41,Theory Of A Deadman,By The Way,2009
41,2009-10-11,42,Owl City,Fireflies,2009
42,2009-10-11,43,Skillet,Monster,2009
43,2009-10-11,44,Silversun Pickups,Substitution,2009
44,2009-10-11,45,Buckcherry,Talk To Me,2009
45,2009-10-11,46,All That Remains,Forever In Your Hands,2009
46,2009-10-11,47,Ingrid Michaelson,Maybe,2009
47,2009-10-11,48,The Used,Blood On My Hands,2009
48,2009-10-11,49,The Bravery,Slow Poison,2009
49,2009-10-11,50,KISS,Modern Day Delilah,2009
0,2009-10-25,1,Alice In Chains,Check My Brain,2009
1,2009-10-25,2,Foo Fighters,Wheels,2009
2,2009-10-25,3,Chevelle,Jars,2009
3,2009-10-25,4,Breaking Benjamin,I Will Not Bow,2009
4,2009-10-25,5,Three Days Grace,Break,2009
5,2009-10-25,6,Muse,Uprising,2009
6,2009-10-25,7,Pearl Jam,The Fixer,2009
7,2009-10-25,8,Weezer,(If You're Wondering If I Want You To) I Want You To,2009
8,2009-10-25,9,Sick Puppies,You're Going Down,2009
9,2009-10-25,10,Creed,Overcome,2009
10,2009-10-25,11,Linkin Park,New Divide,2009
11,2009-10-25,12,Rise Against,Savior,2009
12,2009-10-25,13,Kings Of Leon,Use Somebody,2009
13,2009-10-25,14,Silversun Pickups,Panic Switch,2009
14,2009-10-25,15,Shinedown,If You Only Knew,2009
15,2009-10-25,16,AFI,Medicate,2009
16,2009-10-25,17,Shinedown,Sound Of Madness,2009
17,2009-10-25,18,Nickelback,Burn It To The Ground,2009
18,2009-10-25,19,Kings Of Leon,Notion,2009
19,2009-10-25,20,Thirty Seconds To Mars,Kings And Queens,2009
20,2009-10-25,21,Paramore,Ignorance,2009
21,2009-10-25,22,Godsmack,Whiskey Hangover,2009
22,2009-10-25,23,Cage The Elephant,Ain't No Rest For The Wicked,2009
23,2009-10-25,24,Dead By Sunrise,Crawl Back In,2009
24,2009-10-25,25,Death Cab For Cutie,Meet Me On The Equinox,2009
25,2009-10-25,26,Green Day,21 Guns,2009
26,2009-10-25,27,Cavo,Champagne,2009
27,2009-10-25,28,Phoenix,1901,2009
28,2009-10-25,29,Five Finger Death Punch,Hard To See,2009
29,2009-10-25,30,Cage The Elephant,Back Against The Wall,2009
30,2009-10-25,31,Franz Ferdinand,No You Girls,2009
31,2009-10-25,32,Halestorm,I Get Off,2009
32,2009-10-25,33,Flyleaf,Again,2009
33,2009-10-25,34,Green Day,East Jesus Nowhere,2009
34,2009-10-25,35,David Gray,Fugitive,2009
35,2009-10-25,36,Adelitas Way,Invincible,2009
36,2009-10-25,37,Skillet,Monster,2009
37,2009-10-25,38,U2,I'll Go Crazy If I Don't Go Crazy Tonight,2009
38,2009-10-25,39,Dave Matthews Band,Why I Am,2009
39,2009-10-25,40,Slipknot,Snuff,2009
40,2009-10-25,41,Owl City,Fireflies,2009
41,2009-10-25,42,Pearl Jam,Just Breathe,2009
42,2009-10-25,43,Jet,She's A Genius,2009
43,2009-10-25,44,Ingrid Michaelson,Maybe,2009
44,2009-10-25,45,The Used,Blood On My Hands,2009
45,2009-10-25,46,Theory Of A Deadman,By The Way,2009
46,2009-10-25,47,All That Remains,Forever In Your Hands,2009
47,2009-10-25,48,Anberlin,Breaking,2009
48,2009-10-25,49,The Bravery,Slow Poison,2009
49,2009-10-25,50,Silversun Pickups,Substitution,2009
0,2009-09-20,1,Alice In Chains,Check My Brain,2009
1,2009-09-20,2,Pearl Jam,The Fixer,2009
2,2009-09-20,3,Linkin Park,New Divide,2009
3,2009-09-20,4,Chevelle,Jars,2009
4,2009-09-20,5,Shinedown,Sound Of Madness,2009
5,2009-09-20,6,Kings Of Leon,Use Somebody,2009
6,2009-09-20,7,Muse,Uprising,2009
7,2009-09-20,8,Sick Puppies,You're Going Down,2009
8,2009-09-20,9,Breaking Benjamin,I Will Not Bow,2009
9,2009-09-20,10,Godsmack,Whiskey Hangover,2009
10,2009-09-20,11,Nickelback,Burn It To The Ground,2009
11,2009-09-20,12,Silversun Pickups,Panic Switch,2009
12,2009-09-20,13,Creed,Overcome,2009
13,2009-09-20,14,Cage The Elephant,Ain't No Rest For The Wicked,2009
14,2009-09-20,15,Cavo,Champagne,2009
15,2009-09-20,16,Three Days Grace,Break,2009
16,2009-09-20,17,Weezer,(If You're Wondering If I Want You To) I Want You To,2009
17,2009-09-20,18,Kings Of Leon,Notion,2009
18,2009-09-20,19,Rise Against,Savior,2009
19,2009-09-20,20,Green Day,21 Guns,2009
20,2009-09-20,21,Franz Ferdinand,No You Girls,2009
21,2009-09-20,22,Anberlin,Feel Good Drag,2009
22,2009-09-20,23,Halestorm,I Get Off,2009
23,2009-09-20,24,Jet,She's A Genius,2009
24,2009-09-20,25,Paramore,Ignorance,2009
25,2009-09-20,26,AFI,Medicate,2009
26,2009-09-20,27,Dead By Sunrise,Crawl Back In,2009
27,2009-09-20,28,U2,I'll Go Crazy If I Don't Go Crazy Tonight,2009
28,2009-09-20,29,The Veer Union,Seasons,2009
29,2009-09-20,30,Five Finger Death Punch,Hard To See,2009
30,2009-09-20,31,Phoenix,1901,2009
31,2009-09-20,32,Metric,Help I'm Alive,2009
32,2009-09-20,33,Shinedown,If You Only Knew,2009
33,2009-09-20,34,Theory Of A Deadman,By The Way,2009
34,2009-09-20,35,Cage The Elephant,Back Against The Wall,2009
35,2009-09-20,36,Flyleaf,Again,2009
36,2009-09-20,37,Anberlin,Breaking,2009
37,2009-09-20,38,Matisyahu,One Day,2009
38,2009-09-20,39,Owl City,Fireflies,2009
39,2009-09-20,40,Dave Matthews Band,Why I Am,2009
40,2009-09-20,41,David Gray,Fugitive,2009
41,2009-09-20,42,Rev Theory,Far From Over,2009
42,2009-09-20,43,Adelitas Way,Invincible,2009
43,2009-09-20,44,Wilco,You Never Know,2009
44,2009-09-20,45,Buckcherry,Talk To Me,2009
45,2009-09-20,46,All That Remains,Forever In Your Hands,2009
46,2009-09-20,47,Coldplay,Life In Technicolor ii,2009
47,2009-09-20,48,Michael Franti & Spearhead,Say Hey (I Love You),2009
48,2009-09-20,49,Ingrid Michaelson,Maybe,2009
49,2009-09-20,50,Metallica,All Nightmare Long,2009
0,2009-11-08,1,Foo Fighters,Wheels,2009
1,2009-11-08,2,Alice In Chains,Check My Brain,2009
2,2009-11-08,3,Breaking Benjamin,I Will Not Bow,2009
3,2009-11-08,4,Three Days Grace,Break,2009
4,2009-11-08,5,Chevelle,Jars,2009
5,2009-11-08,6,Muse,Uprising,2009
6,2009-11-08,7,Weezer,(If You're Wondering If I Want You To) I Want You To,2009
7,2009-11-08,8,Pearl Jam,The Fixer,2009
8,2009-11-08,9,Rise Against,Savior,2009
9,2009-11-08,10,Sick Puppies,You're Going Down,2009
10,2009-11-08,11,Creed,Overcome,2009
11,2009-11-08,12,Linkin Park,New Divide,2009
12,2009-11-08,13,Thirty Seconds To Mars,Kings And Queens,2009
13,2009-11-08,14,Silversun Pickups,Panic Switch,2009
14,2009-11-08,15,Kings Of Leon,Use Somebody,2009
15,2009-11-08,16,Shinedown,If You Only Knew,2009
16,2009-11-08,17,AFI,Medicate,2009
17,2009-11-08,18,Death Cab For Cutie,Meet Me On The Equinox,2009
18,2009-11-08,19,Shinedown,Sound Of Madness,2009
19,2009-11-08,20,Phoenix,1901,2009
20,2009-11-08,21,Paramore,Ignorance,2009
21,2009-11-08,22,Them Crooked Vultures,New Fang,2009
22,2009-11-08,23,Dead By Sunrise,Crawl Back In,2009
23,2009-11-08,24,Cage The Elephant,Back Against The Wall,2009
24,2009-11-08,25,Flyleaf,Again,2009
25,2009-11-08,26,Five Finger Death Punch,Hard To See,2009
26,2009-11-08,27,Green Day,East Jesus Nowhere,2009
27,2009-11-08,28,Pearl Jam,Just Breathe,2009
28,2009-11-08,29,Puddle Of Mudd,Spaceship,2009
29,2009-11-08,30,Slipknot,Snuff,2009
30,2009-11-08,31,Adelitas Way,Invincible,2009
31,2009-11-08,32,David Gray,Fugitive,2009
32,2009-11-08,33,Skillet,Monster,2009
33,2009-11-08,34,Silversun Pickups,Substitution,2009
34,2009-11-08,35,All That Remains,Forever In Your Hands,2009
35,2009-11-08,36,Metallica,"Broken, Beat & Scarred",2009
36,2009-11-08,37,The Used,Blood On My Hands,2009
37,2009-11-08,38,U2,I'll Go Crazy If I Don't Go Crazy Tonight,2009
38,2009-11-08,39,Ingrid Michaelson,Maybe,2009
39,2009-11-08,40,John Mayer,Who Says,2009
40,2009-11-08,41,The Bravery,Slow Poison,2009
41,2009-11-08,42,Dave Matthews Band,Why I Am,2009
42,2009-11-08,43,Atreyu,Storm To Pass,2009
43,2009-11-08,44,Cavo,Crash,2009
44,2009-11-08,45,Train,"Hey, Soul Sister",2009
45,2009-11-08,46,Owl City,Fireflies,2009
46,2009-11-08,47,Theory Of A Deadman,By The Way,2009
47,2009-11-08,48,Switchfoot,Mess Of Me,2009
48,2009-11-08,49,Snow Patrol,Just Say Yes,2009
49,2009-11-08,50,White Rabbits,Percussion Gun,2009
0,2009-11-01,1,Alice In Chains,Check My Brain,2009
1,2009-11-01,2,Foo Fighters,Wheels,2009
2,2009-11-01,3,Breaking Benjamin,I Will Not Bow,2009
3,2009-11-01,4,Three Days Grace,Break,2009
4,2009-11-01,5,Chevelle,Jars,2009
5,2009-11-01,6,Muse,Uprising,2009
6,2009-11-01,7,Weezer,(If You're Wondering If I Want You To) I Want You To,2009
7,2009-11-01,8,Pearl Jam,The Fixer,2009
8,2009-11-01,9,Sick Puppies,You're Going Down,2009
9,2009-11-01,10,Rise Against,Savior,2009
10,2009-11-01,11,Creed,Overcome,2009
11,2009-11-01,12,Linkin Park,New Divide,2009
12,2009-11-01,13,Silversun Pickups,Panic Switch,2009
13,2009-11-01,14,Kings Of Leon,Use Somebody,2009
14,2009-11-01,15,Thirty Seconds To Mars,Kings And Queens,2009
15,2009-11-01,16,Shinedown,If You Only Knew,2009
16,2009-11-01,17,AFI,Medicate,2009
17,2009-11-01,18,Shinedown,Sound Of Madness,2009
18,2009-11-01,19,Kings Of Leon,Notion,2009
19,2009-11-01,20,Nickelback,Burn It To The Ground,2009
20,2009-11-01,21,Death Cab For Cutie,Meet Me On The Equinox,2009
21,2009-11-01,22,Paramore,Ignorance,2009
22,2009-11-01,23,Phoenix,1901,2009
23,2009-11-01,24,Godsmack,Whiskey Hangover,2009
24,2009-11-01,25,Dead By Sunrise,Crawl Back In,2009
25,2009-11-01,26,Cage The Elephant,Back Against The Wall,2009
26,2009-11-01,27,Five Finger Death Punch,Hard To See,2009
27,2009-11-01,28,Flyleaf,Again,2009
28,2009-11-01,29,Green Day,East Jesus Nowhere,2009
29,2009-11-01,30,David Gray,Fugitive,2009
30,2009-11-01,31,Pearl Jam,Just Breathe,2009
31,2009-11-01,32,Adelitas Way,Invincible,2009
32,2009-11-01,33,Slipknot,Snuff,2009
33,2009-11-01,34,Puddle Of Mudd,Spaceship,2009
34,2009-11-01,35,Skillet,Monster,2009
35,2009-11-01,36,Dave Matthews Band,Why I Am,2009
36,2009-11-01,37,U2,I'll Go Crazy If I Don't Go Crazy Tonight,2009
37,2009-11-01,38,The Used,Blood On My Hands,2009
38,2009-11-01,39,Metallica,"Broken, Beat & Scarred",2009
39,2009-11-01,40,Silversun Pickups,Substitution,2009
40,2009-11-01,41,All That Remains,Forever In Your Hands,2009
41,2009-11-01,42,Ingrid Michaelson,Maybe,2009
42,2009-11-01,43,Owl City,Fireflies,2009
43,2009-11-01,44,The Bravery,Slow Poison,2009
44,2009-11-01,45,Theory Of A Deadman,By The Way,2009
45,2009-11-01,46,John Mayer,Who Says,2009
46,2009-11-01,47,Cavo,Crash,2009
47,2009-11-01,48,Jet,She's A Genius,2009
48,2009-11-01,49,Atreyu,Storm To Pass,2009
49,2009-11-01,50,Train,"Hey, Soul Sister",2009
0,2009-10-18,1,Alice In Chains,Check My Brain,2009
1,2009-10-18,2,Foo Fighters,Wheels,2009
2,2009-10-18,3,Chevelle,Jars,2009
3,2009-10-18,4,Breaking Benjamin,I Will Not Bow,2009
4,2009-10-18,5,Pearl Jam,The Fixer,2009
5,2009-10-18,6,Muse,Uprising,2009
6,2009-10-18,7,Three Days Grace,Break,2009
7,2009-10-18,8,Weezer,(If You're Wondering If I Want You To) I Want You To,2009
8,2009-10-18,9,Sick Puppies,You're Going Down,2009
9,2009-10-18,10,Creed,Overcome,2009
10,2009-10-18,11,Linkin Park,New Divide,2009
11,2009-10-18,12,Kings Of Leon,Use Somebody,2009
12,2009-10-18,13,Silversun Pickups,Panic Switch,2009
13,2009-10-18,14,Rise Against,Savior,2009
14,2009-10-18,15,Shinedown,Sound Of Madness,2009
15,2009-10-18,16,Kings Of Leon,Notion,2009
16,2009-10-18,17,AFI,Medicate,2009
17,2009-10-18,18,Nickelback,Burn It To The Ground,2009
18,2009-10-18,19,Shinedown,If You Only Knew,2009
19,2009-10-18,20,Cage The Elephant,Ain't No Rest For The Wicked,2009
20,2009-10-18,21,Godsmack,Whiskey Hangover,2009
21,2009-10-18,22,Cavo,Champagne,2009
22,2009-10-18,23,Paramore,Ignorance,2009
23,2009-10-18,24,Thirty Seconds To Mars,Kings And Queens,2009
24,2009-10-18,25,Green Day,21 Guns,2009
25,2009-10-18,26,Death Cab For Cutie,Meet Me On The Equinox,2009
26,2009-10-18,27,Dead By Sunrise,Crawl Back In,2009
27,2009-10-18,28,Five Finger Death Punch,Hard To See,2009
28,2009-10-18,29,Phoenix,1901,2009
29,2009-10-18,30,Franz Ferdinand,No You Girls,2009
30,2009-10-18,31,Cage The Elephant,Back Against The Wall,2009
31,2009-10-18,32,Halestorm,I Get Off,2009
32,2009-10-18,33,Green Day,East Jesus Nowhere,2009
33,2009-10-18,34,Flyleaf,Again,2009
34,2009-10-18,35,Jet,She's A Genius,2009
35,2009-10-18,36,David Gray,Fugitive,2009
36,2009-10-18,37,U2,I'll Go Crazy If I Don't Go Crazy Tonight,2009
37,2009-10-18,38,Adelitas Way,Invincible,2009
38,2009-10-18,39,Skillet,Monster,2009
39,2009-10-18,40,Matisyahu,One Day,2009
40,2009-10-18,41,Dave Matthews Band,Why I Am,2009
41,2009-10-18,42,Owl City,Fireflies,2009
42,2009-10-18,43,The Used,Blood On My Hands,2009
43,2009-10-18,44,Anberlin,Breaking,2009
44,2009-10-18,45,Theory Of A Deadman,By The Way,2009
45,2009-10-18,46,All That Remains,Forever In Your Hands,2009
46,2009-10-18,47,Ingrid Michaelson,Maybe,2009
47,2009-10-18,48,Buckcherry,Talk To Me,2009
48,2009-10-18,49,The Bravery,Slow Poison,2009
49,2009-10-18,50,KISS,Modern Day Delilah,2009
0,2009-11-15,1,Foo Fighters,Wheels,2009
1,2009-11-15,2,Breaking Benjamin,I Will Not Bow,2009
2,2009-11-15,3,Alice In Chains,Check My Brain,2009
3,2009-11-15,4,Three Days Grace,Break,2009
4,2009-11-15,5,Weezer,(If You're Wondering If I Want You To) I Want You To,2009
5,2009-11-15,6,Muse,Uprising,2009
6,2009-11-15,7,Chevelle,Jars,2009
7,2009-11-15,8,Pearl Jam,The Fixer,2009
8,2009-11-15,9,Rise Against,Savior,2009
9,2009-11-15,10,Sick Puppies,You're Going Down,2009
10,2009-11-15,11,Shinedown,If You Only Knew,2009
11,2009-11-15,12,Thirty Seconds To Mars,Kings And Queens,2009
12,2009-11-15,13,Creed,Overcome,2009
13,2009-11-15,14,Linkin Park,New Divide,2009
14,2009-11-15,15,Kings Of Leon,Use Somebody,2009
15,2009-11-15,16,AFI,Medicate,2009
16,2009-11-15,17,Silversun Pickups,Panic Switch,2009
17,2009-11-15,18,Death Cab For Cutie,Meet Me On The Equinox,2009
18,2009-11-15,19,Phoenix,1901,2009
19,2009-11-15,20,Them Crooked Vultures,New Fang,2009
20,2009-11-15,21,Cage The Elephant,Back Against The Wall,2009
21,2009-11-15,22,Pearl Jam,Just Breathe,2009
22,2009-11-15,23,Dead By Sunrise,Crawl Back In,2009
23,2009-11-15,24,Paramore,Ignorance,2009
24,2009-11-15,25,Flyleaf,Again,2009
25,2009-11-15,26,Puddle Of Mudd,Spaceship,2009
26,2009-11-15,27,Green Day,East Jesus Nowhere,2009
27,2009-11-15,28,Slipknot,Snuff,2009
28,2009-11-15,29,Five Finger Death Punch,Hard To See,2009
29,2009-11-15,30,Adelitas Way,Invincible,2009
30,2009-11-15,31,Skillet,Monster,2009
31,2009-11-15,32,David Gray,Fugitive,2009
32,2009-11-15,33,Metallica,"Broken, Beat & Scarred",2009
33,2009-11-15,34,Silversun Pickups,Substitution,2009
34,2009-11-15,35,All That Remains,Forever In Your Hands,2009
35,2009-11-15,36,John Mayer,Who Says,2009
36,2009-11-15,37,Cavo,Crash,2009
37,2009-11-15,38,Ingrid Michaelson,Maybe,2009
38,2009-11-15,39,Atreyu,Storm To Pass,2009
39,2009-11-15,40,Train,"Hey, Soul Sister",2009
40,2009-11-15,41,U2,I'll Go Crazy If I Don't Go Crazy Tonight,2009
41,2009-11-15,42,Owl City,Fireflies,2009
42,2009-11-15,43,The Bravery,Slow Poison,2009
43,2009-11-15,44,The Used,Blood On My Hands,2009
44,2009-11-15,45,Snow Patrol,Just Say Yes,2009
45,2009-11-15,46,Norah Jones,Chasing Pirates,2009
46,2009-11-15,47,Theory Of A Deadman,By The Way,2009
47,2009-11-15,48,Dave Matthews Band,Why I Am,2009
48,2009-11-15,49,Switchfoot,Mess Of Me,2009
49,2009-11-15,50,Janus,Eyesore,2009
0,2009-12-20,1,Three Days Grace,Break,2009
1,2009-12-20,2,Breaking Benjamin,I Will Not Bow,2009
2,2009-12-20,3,Muse,Uprising,2009
3,2009-12-20,4,Foo Fighters,Wheels,2009
4,2009-12-20,5,Weezer,(If You're Wondering If I Want You To) I Want You To,2009
5,2009-12-20,6,Shinedown,If You Only Knew,2009
6,2009-12-20,7,Alice In Chains,Check My Brain,2009
7,2009-12-20,8,Thirty Seconds To Mars,Kings And Queens,2009
8,2009-12-20,9,Rise Against,Savior,2009
9,2009-12-20,10,Pearl Jam,The Fixer,2009
10,2009-12-20,11,Sick Puppies,You're Going Down,2009
11,2009-12-20,12,Chevelle,Jars,2009
12,2009-12-20,13,Phoenix,1901,2009
13,2009-12-20,14,Them Crooked Vultures,New Fang,2009
14,2009-12-20,15,Kings Of Leon,Use Somebody,2009
15,2009-12-20,16,Linkin Park,New Divide,2009
16,2009-12-20,17,Pearl Jam,Just Breathe,2009
17,2009-12-20,18,Cage The Elephant,Back Against The Wall,2009
18,2009-12-20,19,Slipknot,Snuff,2009
19,2009-12-20,20,Death Cab For Cutie,Meet Me On The Equinox,2009
20,2009-12-20,21,Creed,Overcome,2009
21,2009-12-20,22,Puddle Of Mudd,Spaceship,2009
22,2009-12-20,23,Flyleaf,Again,2009
23,2009-12-20,24,Alice In Chains,Your Decision,2009
24,2009-12-20,25,Adelitas Way,Invincible,2009
25,2009-12-20,26,Skillet,Monster,2009
26,2009-12-20,27,Mudvayne,Scream With Me,2009
27,2009-12-20,28,Green Day,East Jesus Nowhere,2009
28,2009-12-20,29,AFI,Medicate,2009
29,2009-12-20,30,Cavo,Crash,2009
30,2009-12-20,31,Silversun Pickups,Substitution,2009
31,2009-12-20,32,Nickelback,Shakin' Hands,2009
32,2009-12-20,33,Metallica,"Broken, Beat & Scarred",2009
33,2009-12-20,34,Five Finger Death Punch,Hard To See,2009
34,2009-12-20,35,Chevelle,Letter From A Thief,2009
35,2009-12-20,36,Atreyu,Storm To Pass,2009
36,2009-12-20,37,Train,"Hey, Soul Sister",2009
37,2009-12-20,38,John Mayer,Who Says,2009
38,2009-12-20,39,Norah Jones,Chasing Pirates,2009
39,2009-12-20,40,Switchfoot,Mess Of Me,2009
40,2009-12-20,41,Owl City,Fireflies,2009
41,2009-12-20,42,David Gray,Fugitive,2009
42,2009-12-20,43,Janus,Eyesore,2009
43,2009-12-20,44,Sick Puppies,Odd One,2009
